image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
KO_09745,KO_09745.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,42368.0,290.5144769829932,239.3641898224934,0.5666886004749819,0.2405969908193396,0.7568146904362116,232.25979641629624,1.2136923121141538,0.4905293382114574,40669.0,289.5438161617543,240.99920514619956,0.5542638087537952,0.1749314372187941,0.7393019451008908,8.0,50625.0,0.9542056556595262,62.79907077879327,19.132267132499905,-3.80534972230744,0.1614941998193632,76.42507386008714,8.129956000250369,9.233469728788547,0.3001224446534069,31.776655609524944,0.8183860687236004,0.4525766314082305,0.9595774754622516,good
KO_09746,KO_09746.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,46251.0,364.1479995125801,220.41261705768665,0.7960103089106916,0.2109737303238326,0.6843787455053936,242.66973891185117,1.6521195763365708,0.4471763238550116,44358.0,365.82564412864053,216.76658953384165,0.8055405008359177,0.1903678275910653,0.6922068599606754,7.0,67601.0,0.9551556276736982,61.51437405927589,19.74705615096014,-4.578638710346153,0.1719877878715763,71.2445095258419,10.043739726652174,3.815209168842644,0.4591758277158042,29.503443016230307,0.8209072373790605,0.5182873724468192,0.9611346894139696,good
KO_09747,KO_09747.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,29897.0,232.36658959832243,192.86140781876395,0.557781715740732,0.3672013564673873,0.8464848948158216,195.10520923067932,1.2048371534064626,0.6380068288518993,29197.0,232.25716217857496,191.18744641917868,0.5677930039678256,0.3063599990757761,0.8295544948289578,7.0,86282.0,0.9435107465954709,58.31053477003202,21.230240529347675,-8.832558353496843,0.1890716597029365,67.91911703444192,11.999193315101104,-2.268760274763515,0.7491199395589153,21.074406172254477,0.8476748632857346,0.632223640291832,0.9668382088569204,good
KO_09748,KO_09748.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,17229.0,152.27160821608078,144.14467204764244,0.3223261317851368,0.8822282385529152,0.9865437471369676,148.11024311722034,1.0563804131848331,0.7761859710771726,12988.0,152.8622518294139,133.63264027257674,0.4855606056831727,0.1616112741434761,0.7766549064163129,9.0,76980.0,0.8889116664275025,56.38911118606149,22.999446972467215,-8.236045829526612,0.1695400908250189,66.66968575710285,11.546731471597134,-2.845995834303999,0.7337281290795965,22.827181567666877,0.8846109752290883,0.6634019749995486,0.9581807076690272,good
KO_09749,KO_09749.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,18178.0,170.49378087426055,137.91993507583285,0.5878855943203017,0.7232491044827748,0.9488959649214388,152.13463919895358,1.2361793875592937,0.7140949088623507,16422.0,162.37507355771658,133.5669321106421,0.5686454466553027,0.3851750829007745,0.8879636638909917,6.0,47076.0,0.9551526128388252,56.86543789304946,22.57703012461041,-8.857893898619121,0.180187291076692,70.24778184999921,9.180404578777583,-1.0276752030007583,0.5360296776628496,22.271546069229988,0.8513721024252208,0.6069454628774441,0.9638670228483164,good
KO_09750,KO_09750.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,17267.0,162.31640002874812,137.95579231171018,0.526913365101006,0.7368861943133747,0.9587983785884836,148.2734879165593,1.176582710365617,0.7473921135783231,15064.0,159.7381522278948,130.40028591335488,0.5775748056386716,0.3624957115991707,0.8723145520875557,8.0,76423.0,0.9327560292409648,57.31470035342661,22.61066644967715,-7.56078912840075,0.1674605109851507,68.7397315142933,9.026674886679404,-1.701924667392244,0.581962883700278,26.621919796232675,0.8485041845211079,0.5924397342690048,0.95705717304011,good
KO_09751,KO_09751.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,17672.0,159.02347739315985,141.6872444229402,0.4540363020050684,0.8604858186454496,0.983800033401993,150.00229743093868,1.1223556364641445,0.7628420961754295,17239.0,157.1024084523022,139.88327859891504,0.4551876990953549,0.8652890849776669,0.9825591336563124,7.0,76161.0,0.9732584767673784,56.95349479363105,22.789797866466653,-9.289619639325172,0.1831250098096034,67.77901669701481,9.904481709810732,1.6315883143116034,0.5198889641889528,22.78637750266557,0.8498048176875774,0.6067734605065789,0.9633352857792348,good
KO_09752,KO_09752.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,14157.0,141.65502407274596,127.4345384299184,0.4366904135442222,0.8387095785660751,0.9790456431535268,134.25815518923125,1.1115905139849351,0.7669014084507042,13688.0,140.0191495667265,124.74305048009334,0.454199642872778,0.7501776067026027,0.9707801418439715,3.0,104397.0,0.9638789251777736,49.20684429076107,25.01190383092376,-15.85251893778148,0.1516429870567846,65.68772966827665,11.24595406998808,-1.371258870295519,0.6362365506436224,13.161125755242272,0.9066907521849868,0.7698857048716153,0.9582022503852828,good
KO_09753,KO_09753.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,13492.0,131.96240625735558,130.28470464967097,0.1589507167137092,0.8797373218952513,0.9820219812213408,131.06695974793502,1.0128771954635494,0.76290641786825,12969.0,129.56271067695923,127.86227810375972,0.161482339777709,0.7278683593571827,0.9661774566043358,6.0,81199.0,0.9579858957572416,51.73700933430647,25.1118743965077,-12.31717660756937,0.1531410716673145,68.35135734982177,10.638787567318955,1.4143548180047687,0.575243610203397,18.04683242506812,0.8778145911050412,0.6873678121874021,0.957922446090358,good
KO_09754,KO_09754.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,13964.0,137.44457355814026,132.82609884573614,0.2570520951010581,0.6698793829918801,0.9214120752226987,133.3398552672149,1.0347708376029925,0.6512452196623449,13161.0,133.14487557520704,126.37597726294771,0.3147898122974814,0.8066475914499919,0.9713632002361798,5.0,70405.0,0.9730272596843615,56.31134706828529,22.632650173214564,-8.860140822820144,0.1778832069328829,69.76510315216314,9.722493725427746,2.747839824106282,0.4835423141768059,15.66350254709158,0.8891819958309712,0.6955654011850338,0.969975714429587,good
KO_09755,KO_09755.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,13525.0,137.94745284386724,125.15985161257348,0.4204819031657021,0.8797068698354914,0.982850083569508,131.22714979204218,1.1021701533402035,0.7897810218978102,12853.0,133.47038656926776,123.27224955108042,0.3833756285691526,0.6922157655748498,0.9623390236597784,6.0,86841.0,0.9610688635403464,57.24233039173889,22.67073438823541,-7.345170443488599,0.1733777000294906,69.07071575467627,9.80231303968818,1.7005409248828245,0.4859453043554917,20.0040501717806,0.8748828430016439,0.659971202195159,0.9649369288638716,good
KO_09756,KO_09756.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,13389.0,132.9427521757288,128.32600053772055,0.2612446026820591,0.8863516224187331,0.9860804242156428,130.56570860857417,1.035976743751561,0.7806086753731343,12330.0,128.35881508259058,125.13633636149294,0.2226661286171947,0.5498945470881788,0.9252588923908148,9.0,76981.0,0.9637568502468032,55.0128776435044,22.331238401004036,-9.234662669965852,0.1520041322570048,67.86487987306415,10.63651663057088,-0.8699249751774514,0.6549902953972517,20.65555769458595,0.8763201823578627,0.6299191217869375,0.9612901866144618,good
KO_09757,KO_09757.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,36442.0,272.8331909260146,217.8153691968342,0.6021986226795538,0.2331338283187692,0.7603805867378876,215.40518909543195,1.2525892545234592,0.5379369390647142,27838.0,242.87281892425685,171.24266468038593,0.7091363768083383,0.2949031868679252,0.8301672978856649,10.0,63448.0,0.9641341848344712,56.75422363818005,21.44701386254909,-8.086852597023025,0.1519338809534908,71.2310880615661,8.586124827216253,4.705899894104389,0.4436104324857161,26.492640090036726,0.824486672081789,0.5113481871126345,0.9578355240862868,good
KO_09758,KO_09758.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,35324.0,256.5679135770403,213.64880778164112,0.5536968139202467,0.3602291479971528,0.787638244737781,212.07525475223383,1.20088624056009,0.6137860332574586,34889.0,256.2018322254659,213.6549864260399,0.5518667394339025,0.3235027057665963,0.7792071468453378,7.0,64747.0,0.9775298529711748,57.30231289364632,21.464910016105772,-8.639165650167053,0.1642624684148017,71.94889163983585,8.6249207275253,5.809704969894168,0.4112531497685221,25.139608754886865,0.8239914882193258,0.5361561173292858,0.961152068059027,good
KO_09759,KO_09759.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,30166.0,244.81003416870928,185.92992212065295,0.6505230345177474,0.4994298801689552,0.840981321438528,195.98097894051077,1.31667905507887,0.5803050997441471,28666.0,247.5510062260253,183.1606255474713,0.6727273750075458,0.2717317956209275,0.8011514490930941,7.0,65118.0,0.9398366731771834,61.31154121161175,20.835076250609728,-5.251132679280358,0.1676240720169246,72.18311592734676,10.132510219145304,3.994174519556104,0.4650318589603617,31.317194349010776,0.84294811338902,0.5451695336403389,0.9574931306601724,good
KO_09760,KO_09760.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,43643.0,315.7703264234865,227.92296103208943,0.6921018978112392,0.1616651539966799,0.6722581638940234,235.72864367928796,1.3854256938116425,0.4442487785016286,44131.0,318.06308477281976,228.9736914004598,0.6940775482039162,0.180660689702511,0.6832164476026814,6.0,76401.0,0.9622874857774186,58.56911997321311,21.6608501437934,-7.718447614572759,0.1714618915327336,78.16705926521362,8.926438381230849,11.049635455027838,0.2168796131287279,26.541182916716032,0.8351463040829632,0.5653094369488466,0.9603409820335428,good
KO_09761,KO_09761.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,33061.0,287.2424148702504,193.08106797968068,0.7403799881824135,0.3553969203988478,0.7468711878190937,205.16961906795368,1.4876777815444806,0.4597552496175775,32673.0,287.54264847710084,192.55119403805975,0.7426822903063344,0.3298245266029523,0.7385564773163951,11.0,64423.0,0.96939827432816,62.54331589301315,19.991949681167014,-4.566588065371939,0.1691428952200589,73.0641609589175,8.854617812239576,6.3019483137236145,0.3913392677220194,33.20872823125223,0.8229576028009449,0.4907414856690276,0.9578091062498378,good
KO_09762,KO_09762.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,37712.0,273.72474879362153,221.27483256679375,0.5886548809103992,0.3152829345619641,0.7504128942393792,219.1264696723161,1.237035164001289,0.5271161802527116,36962.0,274.059248183304,219.7955786321544,0.5973237309316809,0.2621041845841166,0.7381328007988018,8.0,64834.0,0.9592172050582402,60.111270193453976,19.96282835524438,-6.06976830671813,0.1641837729325135,74.74265034762008,8.241733503428,7.888039963062411,0.3335189539307269,24.32754561070964,0.8308641138581321,0.514318868155389,0.9661290419362728,good
KO_09763,KO_09763.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,23663.0,230.0926568386842,145.54176140043748,0.7745314125861129,0.520836596935634,0.8872848625745248,173.57611398769174,1.580939069478601,0.5913089109900544,23119.0,230.04139697472252,144.02510136865843,0.7797560955642692,0.4366131187858152,0.872711486920086,9.0,70213.0,0.970429533884096,60.702819134088784,20.538187985177775,-5.667027246629428,0.1694713941191247,72.22855825031971,9.320873175527732,5.349030897511085,0.4004072428377042,31.76012913161947,0.8206206935316287,0.525432782283839,0.9566933205412852,good
KO_09764,KO_09764.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,31803.0,224.4421514754634,210.31015452964945,0.3492354259062978,0.4592315846636631,0.8276642810670136,201.22832117078443,1.0671959800391932,0.5914086471408647,31394.0,224.50815416440665,209.67492694479165,0.3574556397779883,0.4262137175932436,0.8221768279907815,7.0,66004.0,0.9773336720580348,58.82280127736174,21.8472477603465,-7.377895348136068,0.171404542619411,70.09224548276067,9.80032381761098,3.872512755733136,0.4652560376405049,30.323784208032222,0.8018603648301788,0.4852251882960895,0.9569110376291504,good
KO_09765,KO_09765.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,30121.0,248.0610040366407,182.38140007685945,0.6778198603709277,0.4991256417379183,0.8365782530204139,195.83474749637213,1.3601222708680956,0.5511014344262295,29658.0,248.83549374286588,180.73396934600405,0.6873576795751642,0.4408051814537948,0.8263122701437646,4.0,70821.0,0.9504575869974464,57.75224658499064,21.81374232075328,-7.352037310541346,0.1633718798059193,75.13243382816363,10.53420782714961,8.413150486082488,0.2664988462666673,21.31940824546855,0.8640183346234032,0.6204179906070997,0.9648722399574408,good
KO_09766,KO_09766.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,38537.0,255.85273198438583,212.99466473703887,0.5540411049418408,0.3259604273312731,0.8394580347223735,221.51034363085387,1.2012166234316672,0.5835402786190188,32965.0,244.4697275745828,199.06052422797225,0.5805083571438319,0.2618033168762125,0.7978169849221908,3.0,72128.0,0.8948958822608424,59.40370850378584,21.47035075460589,-5.441885780975718,0.1620186171659482,66.96113539207845,11.166214127502412,-3.272801992872852,0.6534175936728787,27.130886447103418,0.8555611626008061,0.5749943330414142,0.9595614174070396,good
KO_09767,KO_09767.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,42037.0,327.96383972621385,213.36535108835915,0.7594412907864906,0.3268223278252348,0.7091381433559946,231.35075262905897,1.5370998058180356,0.4703387934121016,41173.0,329.91629846291664,212.0602223547578,0.7660594143982689,0.285575100344739,0.6948208650454799,6.0,62032.0,0.974790620936508,60.36236324315773,21.627224947287967,-5.922267207592561,0.1531803884616454,72.11462281825472,10.907541878095076,4.326756208257256,0.4808054337844952,28.097981578012085,0.8210509445687282,0.4842021015446652,0.9606398640465108,good
KO_09768,KO_09768.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,39367.0,325.5133681460298,247.56222184874937,0.6493044499427127,0.203939053118069,0.6615301887109513,223.88305241261375,1.3148749664434078,0.4189939971901741,37513.0,328.19451584122965,246.42715859227476,0.6604647790141849,0.1725197828760263,0.6332269880656978,8.0,67075.0,0.95050567413418,61.309301724412286,20.97458750798098,-3.604804299454968,0.1520852525465416,72.61361785865012,10.026007389738758,4.485488339510739,0.4703270300597035,30.38154543300557,0.8458873628499854,0.5205273726652794,0.9582047658877062,good
KO_09769,KO_09769.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,41553.0,352.5438516315224,185.58445480445596,0.8502276162674628,0.3368434394682497,0.7424951754699449,230.01504907805537,1.89964106639743,0.4341189744875572,40140.0,355.83951648041676,183.47512291209912,0.8568221932493061,0.2652515484975467,0.7250198685066108,4.0,69263.0,0.9405774721752812,59.781775778754465,21.588893363762907,-5.915648455912212,0.1558826631932583,74.86771445131033,10.43067482377667,6.475856469490468,0.3945821120189464,30.367203234213942,0.8276037848028119,0.520530003344159,0.9563833108747826,good
KO_09770,KO_09770.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,38497.0,329.6776482365379,184.20272962330185,0.8293456581793233,0.2626461440821824,0.7574273009876835,221.3953539568289,1.7897544130357623,0.4988273404599935,30584.0,291.80676902983055,180.3233311493395,0.7862137938469159,0.1556847718986618,0.7064584680772429,7.0,62681.0,0.91452458597097,61.002105607437166,21.066297130282365,-4.563115833647481,0.1619875689449701,71.70394078228429,10.428050338938982,2.2570229069324603,0.5955757798013706,28.550164376258735,0.8555667580388939,0.5730600879366806,0.9596065916755936,good
KO_09771,KO_09771.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,42754.0,286.0974094994391,232.9890037290934,0.5803467246950138,0.2439597040048854,0.7565740576889046,233.31541632649817,1.227943829624239,0.5301243660801745,37140.0,295.6941736565747,239.3714227282323,0.587087286584223,0.0880735679042653,0.6582422061925102,10.0,59886.0,0.8969576703473295,61.72563362621152,21.17982529328888,-3.1652641068870833,0.1483641274429755,71.17516622278576,10.190583104439217,2.155786797542725,0.5516298623207841,41.038665442483136,0.8250983101785956,0.4543236789893721,0.9445070674287014,good
KO_09772,KO_09772.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,53336.0,298.00744381246574,270.5605925472333,0.41918947768065,0.2254455220189587,0.7595016019935921,260.59452096695094,1.101444378898013,0.6415048952394699,51343.0,299.15626555759457,269.9295039184089,0.4311030630151941,0.180332054770982,0.7313400945815053,6.0,59887.0,0.9513867761890274,60.608608326054856,21.006362513809492,-4.732993471114112,0.1522990325790399,71.9298212613089,10.592199386170616,3.3963913687783736,0.5126221036544042,30.59228764364412,0.8013084094787737,0.4457383505669116,0.95744322866218,good
KO_09773,KO_09773.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,57667.0,323.34595049002695,308.78323373692695,0.2967267471077723,0.2616656706629264,0.6981899630728252,270.9684572533169,1.0471616174779326,0.5234840232389252,40539.0,331.4315348671701,248.338358927753,0.6622419396469944,0.2216080305286085,0.6435170487015048,5.0,60018.0,0.8818992115186836,58.946566119210495,21.338134501744367,-5.147834238608822,0.1452086324107471,68.61490826129155,10.944382385241084,-1.06259463401261,0.6143904167615855,30.058087015756428,0.818974632650224,0.4681179899376786,0.9553372199986564,good
KO_09774,KO_09774.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,61409.0,393.7258699754891,250.7132664168421,0.7710528712870053,0.2120997697886438,0.6919791760569729,279.6218289094069,1.5704229600713302,0.504145868908446,57348.0,395.8733380704926,244.68455815566617,0.7861089169652892,0.1775556930512703,0.6760902113813471,6.0,55273.0,0.9359031878645308,60.133962403538845,20.340540501776623,-4.539727404954991,0.1505190339400393,70.49237146228383,10.958269387228672,2.015106287242416,0.5509139297399201,27.22754264897524,0.8023165397726868,0.4301951713704392,0.9613603786728392,good
KO_09775,KO_09775.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,57167.0,335.7835853475996,252.65177951321095,0.6586785612811661,0.282389961780333,0.755877297368769,269.79118787290855,1.3290370881003106,0.5320037969029184,55258.0,330.01520463671096,254.84850324519016,0.6353399043388896,0.2436679362923694,0.7488853049995257,4.0,55183.0,0.9259624756335284,59.49388121769197,20.426911162025544,-6.2338094197610765,0.1427451372841174,74.7364847705754,9.437481732580812,7.29569821496625,0.3276052415790677,30.156468427911385,0.7972276919132302,0.4387979574645694,0.9557506973171358,good
KO_09776,KO_09776.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,46460.0,308.458292774966,238.13174589126857,0.635614875414596,0.2365659841488426,0.7097572526314181,243.21741148280412,1.295326213733001,0.4730679156908665,45591.0,308.6840246067635,237.77304135155595,0.6377061755909674,0.207135238669625,0.7062459336369551,12.0,54373.0,0.960676129808898,61.37937626651958,21.079848671257977,-4.823636359862808,0.1517473531373343,73.84286242240283,10.166698447801538,6.354703061684934,0.343801320082433,33.060545255301506,0.8043267305230273,0.4327160855858966,0.9549774674530812,good
