image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
KO_10707,KO_10707.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,22074.0,233.92932286227023,130.4466217908664,0.8300878617995481,0.4023934873103552,0.8394751853964632,167.6469197763084,1.79329536978971,0.5474702380952381,14463.0,172.80362816710203,112.11940432632868,0.7609372125351997,0.4971023106161614,0.8836907484086274,1.0,3644.0,0.6552052188094591,33.0212449769967,32.65846833469314,-35.066464883826,0.0930928437341571,56.10620085277707,17.636373595027674,-15.41924804796792,0.7588733803568201,12.079068138027678,0.6706545618327845,0.4874291850656694,0.9359558860243598,good
KO_10708,KO_10708.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,52014.0,331.61307025572313,257.52427064881937,0.630017937652835,0.2264045339119693,0.6951048390329952,257.344674862051,1.2876963768123322,0.4486286010005175,14484.0,160.79468093326346,116.9917862254125,0.686017619067629,0.4466774281839233,0.8429439484126984,2.0,5966.0,0.2784634905986849,31.782626118816943,32.54465119606507,-35.82136796400955,0.0784140534771737,64.91690060884113,17.760398342185713,-1.5000906482065317,0.7530323948740048,12.36312618350835,0.686505642064939,0.49574528968194,0.925417187329332,good
KO_10709,KO_10709.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,44385.0,274.06591340642115,250.14145729616723,0.4086180756671939,0.2484407358213773,0.7324257425742574,237.72407785722967,1.0956437064405815,0.5290415628687557,11903.0,148.63170235167934,105.99986431126209,0.7009897984896676,0.6585035047822582,0.9240742178402298,1.0,978.0,0.2681761856483046,30.09509964721352,33.667406035818935,-37.54129240159573,0.0755699368353934,64.71907081259604,17.963470217751183,-1.3117476375915529,0.7885947106179128,12.916423712342082,0.5833402842282461,0.320549559784349,0.9066430337148056,good
KO_10710,KO_10710.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,60224.0,398.1553877460215,268.4108443491809,0.7386073218103144,0.1869794886285848,0.6421016717843739,276.9107768616643,1.4833804077902808,0.533068970400793,13807.0,159.82480900357604,107.04654163710808,0.7425647807249371,0.6754026743248079,0.9210749047820568,1.0,9264.0,0.2292607598299681,31.20491445703946,33.82143015287289,-36.8303379668267,0.0829418874700343,66.8325293278864,17.25215557312376,0.9977158032153716,0.7442778548017279,12.11153635866594,0.7317509890721791,0.5748140254603992,0.920936604031235,good
KO_10711,KO_10711.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,38105.0,294.0700253765953,204.3129952041163,0.7192255336850911,0.3890582272811712,0.7753113046309107,220.26527836255391,1.4393114108224412,0.5681208253816794,11920.0,136.4573277264514,114.46758682131916,0.5443585974883111,0.716454635384455,0.954439907118264,1.0,569.0,0.3128198399160215,30.324399548406888,34.11547225991899,-37.60208671761777,0.068386307299297,64.44415061866982,18.20735776008997,-2.2102094967542496,0.7989922768991069,13.935239058942576,0.5521306564521424,0.2509337398757088,0.8848726659294547,good
KO_10712,KO_10712.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,31169.0,221.35303139897,199.8788127570661,0.4296687902202863,0.5381217521660835,0.8838508436126471,199.21245786810192,1.1074361926894365,0.72577189959484,10341.0,161.05685238061952,90.8353465482541,0.8257778333339091,0.5148076012418856,0.8738380936285279,2.0,1493.0,0.3317719529019218,28.426034059063845,33.727703232751075,-39.21336159788836,0.0641401945285447,64.85503079120349,17.691424753710958,-4.4587160865067474,0.712265170668626,12.759047969574285,0.6361314021188158,0.3671068867554962,0.8948792900811244,good
KO_10713,KO_10713.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,53722.0,324.25902703678645,297.91563653299403,0.3948207057125731,0.1901245480564202,0.7063015211475,261.5358002688397,1.088425672483542,0.5008483899237381,12870.0,163.85258590574665,112.96272980187358,0.724364852287842,0.42050275342547,0.7825579968086412,2.0,5053.0,0.2395666579799709,30.615298864698833,33.21266814983099,-37.26353197502677,0.0788576899788385,66.54848487642529,17.484696466317843,0.720501507769928,0.7106846660915828,14.86429794520548,0.6503216438480744,0.4430181661942832,0.9040639545618724,good
KO_10714,KO_10714.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,39977.0,304.17455298998476,233.2840963224282,0.6417169884509614,0.2654693921826548,0.6922663988363233,225.61094228755303,1.303880366407734,0.4387002611768321,10820.0,127.9004855789272,107.85512522968476,0.5374842707506381,0.7743163798974813,0.9532786885245902,1.0,3711.0,0.2706556269855166,29.779946551250124,34.01499561387741,-39.11060339325649,0.0858301816085993,64.45007429297726,18.66604885239259,-1.84641628531394,0.767263131455438,17.26335554850312,0.6427449106404296,0.4227959152185416,0.8856141869244375,good
KO_10715,KO_10715.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,40122.0,300.78069676800106,228.8936236314537,0.6487537763429683,0.2332457210125996,0.7282594885012615,226.01972704581385,1.314063240364853,0.5423724231159175,11172.0,149.11471937505874,97.24134594828492,0.7581119806998576,0.3945036548532796,0.832106608816921,1.0,11694.0,0.278450725287872,28.0752181160521,34.34605761012844,-40.55517833171757,0.0688229732163898,62.771107980427026,16.86428647840868,-4.2250822637946746,0.7602658822544867,7.919198998748437,0.8317829101517018,0.7154589479054629,0.9163290679446744,good
KO_10716,KO_10716.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,46604.0,327.1746992783589,242.38166129356696,0.6716897778175704,0.239401123081504,0.7033822841360158,243.59403880809057,1.34983272881397,0.4861774708422876,11445.0,134.35223992344808,110.05307458597036,0.5735959672171258,0.7852240983240346,0.9605207540789584,1.0,1499.0,0.2455797785597802,29.179871230044977,34.74768033096892,-38.74403118622824,0.0676800114689163,63.14040384494493,18.39637834498204,-2.722559758231036,0.8254413821585421,11.93962303231152,0.6444961519300868,0.4047872085569808,0.9092085835954128,good
KO_10717,KO_10717.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,34657.0,270.750660774922,209.1362952587592,0.635098281804147,0.3890811732764092,0.7617257901446217,210.06347350714387,1.2946134502379365,0.5223203520617313,10822.0,164.66995726955628,111.11394200968164,0.7380303291249671,0.4316665652793684,0.8101512202425513,2.0,2536.0,0.3122601494647546,29.35280120485824,34.842519743429115,-38.55122540171299,0.0758639564393029,65.08303081111286,17.08995147790327,-2.4693474718791912,0.8135292222454534,13.517418213969938,0.6188351321785346,0.3621193986275823,0.9000970493378926,good
KO_10718,KO_10718.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,46393.0,363.9666760672157,263.4009666717646,0.6901196542871284,0.2058359533981959,0.5946143395452564,243.04197620760576,1.3817970399507695,0.4411322835843602,10460.0,161.72069779492384,95.24798437565909,0.808157849681169,0.4921468618588224,0.8458677017628983,2.0,1906.0,0.2254650486064708,28.52671182990956,34.334160190006706,-39.38372051805594,0.0769724464146261,65.28021288682149,18.51177444655624,0.7645740488344394,0.8106379462053894,14.967035136202137,0.5834224962165808,0.315165071476139,0.8805054241358959,good
KO_10719,KO_10719.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,38073.0,290.994584503566,202.2122773302675,0.7191059161809628,0.2577155103870824,0.7709738169005528,220.1727712200168,1.439054978982769,0.5656282034140037,9336.0,153.07105606315483,87.93492601094246,0.8185247367531076,0.44351771760789,0.8135947712418301,2.0,2139.0,0.2452131431723268,27.686405243008572,34.17269530277752,-40.483351024847266,0.0669030850889264,64.56192172763004,18.881681262517876,-1.3193379785950792,0.8065985764045169,12.572765328736764,0.6900940008268115,0.425737545973488,0.8946901126738108,good
KO_10720,KO_10720.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,44056.0,310.01908847103266,212.83127859236697,0.7271201354874263,0.3292464993136956,0.7982605544482696,236.84138443872584,1.4566425128930804,0.5656908063687724,13375.0,147.3570499580304,127.50930747798547,0.5012396675809395,0.6282615170883862,0.9096782969462016,1.0,1328.0,0.3035908843290357,32.828860339737254,32.83993672319508,-35.259047056156774,0.1132885479589099,64.8777435032519,17.751909377200487,-1.9576278979874864,0.8410728623980989,11.697202762945182,0.6056107194693681,0.3443451134497912,0.9425459744886756,good
KO_10721,KO_10721.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,31829.0,241.42703631317295,195.1184264318644,0.5889246172534615,0.5474857541024922,0.8624342925269604,201.31055975625196,1.237335913005016,0.5870776154640697,11562.0,148.40842946535588,95.677049834461,0.7644462768546249,0.7238872458070822,0.9333447566826594,1.0,2659.0,0.3632536366206918,29.992419818187777,33.75883413180599,-38.38875421394558,0.0684163782292189,61.19385942040864,19.108667401508797,-5.929556598259329,0.8144621290164228,13.466909532483308,0.6357852022282633,0.4110285646037186,0.9044508128883304,good
KO_10722,KO_10722.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,53538.0,318.1549385239571,265.51082885706694,0.5509577986804302,0.2169973016765391,0.7505993522789407,261.08753081300364,1.198274811967199,0.5756093365300878,12717.0,164.49619752753398,107.8951978730708,0.754836478188961,0.6110762315439942,0.9065838868033496,1.0,5592.0,0.2375322201053457,31.732281897977636,33.22310860553407,-35.88183322990385,0.0812089992435208,63.625815855463074,19.363902528173135,-1.2048268036193537,0.8217471690476762,12.1581524329477,0.6585423751940224,0.4448858365420083,0.9273517058068,good
KO_10723,KO_10723.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,47350.0,318.1411223610918,281.1904056721244,0.4677622679634245,0.2100049223034559,0.6272437043807707,245.53592902711804,1.1314081702063934,0.4115601912212082,9954.0,145.6814111386559,106.80347876670236,0.6800880388934681,0.4928787135075047,0.8271563902276882,1.0,2080.0,0.210221752903907,28.93599181230597,34.971200659988575,-38.85235203319764,0.0799058750028381,66.3424609754315,18.76455532986929,0.2472026981618637,0.8367306991958202,12.97947750528783,0.6592427910246825,0.4300339221024574,0.9056126577348904,good
KO_10724,KO_10724.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,45569.0,297.06650362691767,269.76612951632137,0.4187531018255989,0.305839148693855,0.7154475374059944,240.87393552237367,1.101200154962169,0.467259341290349,13852.0,168.00634156053118,133.15584162946465,0.6097882472119589,0.3901663637944002,0.7952336881073577,2.0,4620.0,0.3039785819306985,31.9136719062914,33.75660817883768,-35.64899258472093,0.0790381054389299,62.53809662452757,19.27303279749866,-2.0068285455843364,0.839271909926032,13.662729809272635,0.6534351195597297,0.4647780199334831,0.9181437355518832,good
KO_10725,KO_10725.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,51869.0,335.5296690043302,263.95550039630217,0.6173571031612254,0.227104774029436,0.6689149106290785,256.98572323354495,1.271159981514182,0.4840061213444562,13589.0,159.25439570660626,118.91316937031068,0.6651756828387331,0.5444206434548153,0.8729363396929402,1.0,1978.0,0.2619869286086101,32.643647949519604,33.65012485257543,-35.63736317882652,0.0623841499000489,62.67966852809598,19.09530071580067,-1.9189390160505673,0.856791228300758,12.078843142672929,0.6206433192415364,0.3716971010010442,0.9239760909546092,good
KO_10726,KO_10726.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,43420.0,362.87960319795025,181.62295751254857,0.8657338021001396,0.2734862270350262,0.7235822487376473,235.1256281914006,1.9979831193580169,0.5813906779320595,11979.0,129.87887110531676,115.73221193877716,0.453850083927403,0.7411983350588643,0.9498853586636096,1.0,8031.0,0.2758866881621372,30.833832424771742,34.26173774061011,-37.75550332585645,0.0793264473165858,63.27631314102023,18.353079237982534,-4.891086521791205,0.7448547109250934,11.543624161073827,0.747823437565398,0.6076178999251121,0.9190012993267752,good
KO_10727,KO_10727.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,52623.0,361.5442019541583,216.32308663034308,0.8012490696389805,0.4070313452211205,0.7787232153427253,258.8468361069891,1.6713158432875534,0.542639415937964,13381.0,148.77389799765012,115.70594337026051,0.6285983147734566,0.504769402377909,0.9007265614084112,1.0,8066.0,0.2542804477129772,31.38959205483349,33.99560398301311,-37.291492036775175,0.0846996795487363,63.80110368313585,17.89315178982588,-2.870353244036072,0.7293413657474281,14.334236403772827,0.7007217946028145,0.5453728126826864,0.910098335466686,good
KO_10728,KO_10728.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,44158.0,312.90212396135655,220.52084076353773,0.7094459903461086,0.2451504583509807,0.7501953722265639,237.115397678884,1.418923140678927,0.5350928214822355,13130.0,149.33225974167033,112.1976448161062,0.6599279204411751,0.5651191864672165,0.8884120171673819,1.0,4380.0,0.297341365098057,31.97941485994049,34.07992159252419,-36.610661146896064,0.0910565897559401,61.59965519247788,18.612996187814996,-4.712850464767486,0.7674699315859618,15.258113207547172,0.6332216273958539,0.4434426350167146,0.9132404812838,good
KO_10729,KO_10729.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,45835.0,375.233017111792,208.0991319503044,0.8321261404476327,0.2119362695847617,0.6958191644401263,241.57593947439423,1.8031455181725624,0.4424825748653292,13517.0,156.70933692237358,111.36687593271188,0.7035367865731353,0.71809030949891,0.9483018596969914,1.0,7277.0,0.2949056397949166,32.67517784826657,33.98321617133826,-36.18387746849309,0.0813593982239771,58.81472695500752,19.703174852100304,-6.873054330457593,0.844832331998505,10.276859504132233,0.707458670715542,0.5649325029137376,0.9388940075323576,good
KO_10730,KO_10730.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,23493.0,174.81111678674327,171.2758654856519,0.2000938451771391,0.8571232893049907,0.985982288999874,172.9514863320439,1.0206406856626715,0.7671434169278997,12091.0,144.44638886802042,132.1098173039744,0.4043730992357152,0.3217699288984274,0.816661022688791,2.0,3517.0,0.5146639424509428,30.011045547324393,34.224761126407046,-38.025784190600554,0.0824625363296197,58.13734868582129,18.950675372297862,-13.870124346715237,0.7666449913141843,12.963923288613692,0.6598009250722973,0.4745800843650963,0.9133522158736048,good
KO_10731,KO_10731.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,18372.0,163.74492276194934,142.9872250627715,0.4873055936752909,0.8774607872341936,0.9881138062711772,152.94429350542768,1.1451716941150876,0.768574297188755,11311.0,153.54303514179017,96.38862517888305,0.7784045910314046,0.683950615115972,0.92772285453186,1.0,2998.0,0.615665142608317,29.33294644607466,33.76313463922808,-38.534830264439584,0.0790455080068525,50.87076401518219,19.476608608615212,-21.79994267578875,0.756679373985841,11.225215356271471,0.6456849283080435,0.4328546883578531,0.9212012092550184,good
KO_10732,KO_10732.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,29968.0,269.63560514101016,161.58364859432288,0.8005494244186887,0.3716869441102906,0.7847080387536004,195.33674174774023,1.6687060076107454,0.5744958208726325,11533.0,135.71647275822164,114.82656642813645,0.5330609304931756,0.4931707069201562,0.8605679178841688,1.0,2852.0,0.3848438334223171,30.78597839908323,33.776099295261815,-36.82095991220751,0.0694463956791788,63.89661753463461,19.051674623056215,-1.7812357414159954,0.7738397973726207,14.183311993171149,0.6178464589398283,0.3805591188309214,0.9033790949754094,good
KO_10733,KO_10733.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,18417.0,169.30601868178724,138.85343057094937,0.5721731204774576,0.878434328859039,0.9898951894651976,153.1314882556409,1.2193146253975888,0.7521440823327615,8634.0,115.0491462629408,102.71290897611745,0.4505044241589104,0.5446749274087954,0.9143280737053904,1.0,809.0,0.4688059944616387,27.22656594707174,34.17966846965234,-40.65681906696568,0.0684402601011146,56.10121491112575,20.372312001807547,-15.575244316289506,0.8135007421592141,11.247546259050685,0.6350846316938858,0.3185418771883643,0.8965190392812624,good
KO_10734,KO_10734.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,20222.0,162.267214967719,158.78588020988298,0.2060300373834724,0.8847979772787304,0.987595233444032,160.46011988539226,1.0219247124066346,0.7519708463483564,12327.0,141.0388097479782,119.82256724734508,0.5274733136587184,0.4392266964645753,0.8503707810659089,1.0,2899.0,0.6095836217980417,28.954508318668083,33.410507144575675,-39.53820294761907,0.0813814893535544,49.66667504489453,22.20505557611282,-22.56847963247773,0.7653287088416815,12.065755395683452,0.6259555769641778,0.4051432913861665,0.9143308025351374,good
KO_10735,KO_10735.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,21638.0,178.12042704950775,155.05616113635213,0.492145285162067,0.8299064772673588,0.9794495745066089,165.98300295204763,1.1487478197843008,0.7442900385250413,11425.0,153.16778184441185,108.062103861168,0.7086954014457958,0.5188848554409193,0.8582481971153846,1.0,1887.0,0.5280062852389316,29.588722532800503,34.21437882909654,-38.46129896158429,0.0819769222797166,55.070645496816766,21.44196776828057,-16.730469757965963,0.810282824667479,11.959888438133872,0.6252983503330825,0.4179147810331468,0.918011919187908,good
KO_10736,KO_10736.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,21677.0,177.2235927636937,155.82187569795553,0.4763811155168811,0.8966292634979459,0.9893655864901872,166.13251822332714,1.1373473202647306,0.7779572207866782,11897.0,142.58772672627717,113.32560610237029,0.6069001004655964,0.598214738621535,0.8932319391634981,1.0,3722.0,0.5488305577340038,29.55553314628292,33.362915133138095,-39.73707505648909,0.0906151882888859,50.6323321402521,22.9732994635445,-21.833116636275054,0.7798701458329411,12.73933449101234,0.6392380008458348,0.4376946054693052,0.9170300161475604,good
KO_10737,KO_10737.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,21203.0,227.46971541292143,138.89280129369598,0.7919398657530863,0.4615649786297415,0.8674467127602995,164.30611086328975,1.6377358170775531,0.6166710292877294,10221.0,128.44781516590385,107.8094034372205,0.5436306795808301,0.5660272806380175,0.879755551730074,1.0,1397.0,0.4820544262604348,28.689817990901716,33.81715135941979,-39.16330310127291,0.0808725058771886,62.6378016058172,17.278067659593578,-5.44122751022479,0.7252846042479995,14.36958823529412,0.6357539703276686,0.3978776089396106,0.8951313172159262,good
KO_10738,KO_10738.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,18769.0,159.1947366018427,150.17461994892471,0.3318302844706982,0.8819168398918089,0.987530253604125,154.58794589208523,1.0600641883161468,0.7712442472057857,9780.0,125.8831512546252,100.71539567460177,0.5999059894598557,0.7235623708585288,0.9409883720930232,1.0,3381.0,0.5210719803932016,27.75337453336805,34.030212372685405,-40.78531849696314,0.0608863254224042,49.88620547878022,23.66652991801791,-22.798852824262127,0.7786385416535329,8.927871148459385,0.6723133436432142,0.4285951949083551,0.9238457961998722,good
