image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method
CW_03332,CW_03332.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03333,CW_03333.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03334,CW_03334.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03335,CW_03335.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03336,CW_03336.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03337,CW_03337.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03338,CW_03338.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03339,CW_03339.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03340,CW_03340.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03341,CW_03341.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03342,CW_03342.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03343,CW_03343.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03344,CW_03344.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03345,CW_03345.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03346,CW_03346.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03347,CW_03347.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03348,CW_03348.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03349,CW_03349.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03350,CW_03350.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03351,CW_03351.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03352,CW_03352.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03353,CW_03353.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03354,CW_03354.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03355,CW_03355.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03356,CW_03356.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03357,CW_03357.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03358,CW_03358.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03374,CW_03374.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03375,CW_03375.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03376,CW_03376.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03377,CW_03377.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03378,CW_03378.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03379,CW_03379.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03380,CW_03380.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03381,CW_03381.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03382,CW_03382.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03383,CW_03383.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03384,CW_03384.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03385,CW_03385.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03386,CW_03386.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03387,CW_03387.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03388,CW_03388.jpg,cellwiki-PCL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03663,CW_03663.jpg,cellwiki-ATLL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03664,CW_03664.jpg,cellwiki-ATLL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03665,CW_03665.jpg,cellwiki-ATLL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03666,CW_03666.jpg,cellwiki-ATLL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03667,CW_03667.jpg,cellwiki-ATLL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03668,CW_03668.jpg,cellwiki-ATLL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03669,CW_03669.jpg,cellwiki-ATLL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03670,CW_03670.jpg,cellwiki-ATLL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03671,CW_03671.jpg,cellwiki-ATLL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03672,CW_03672.jpg,cellwiki-ATLL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03673,CW_03673.jpg,cellwiki-ATLL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03674,CW_03674.jpg,cellwiki-ATLL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03675,CW_03675.jpg,cellwiki-ATLL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03676,CW_03676.jpg,cellwiki-ATLL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03677,CW_03677.jpg,cellwiki-ATLL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03678,CW_03678.jpg,cellwiki-ATLL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03679,CW_03679.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03680,CW_03680.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03681,CW_03681.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03682,CW_03682.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03683,CW_03683.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03684,CW_03684.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03685,CW_03685.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03686,CW_03686.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03687,CW_03687.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03688,CW_03688.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03689,CW_03689.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03690,CW_03690.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03691,CW_03691.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03692,CW_03692.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03693,CW_03693.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03694,CW_03694.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03695,CW_03695.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03696,CW_03696.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03697,CW_03697.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03698,CW_03698.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03699,CW_03699.jpg,cellwiki-CTCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03705,CW_03705.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03706,CW_03706.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03707,CW_03707.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03708,CW_03708.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03709,CW_03709.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03710,CW_03710.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03711,CW_03711.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03712,CW_03712.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03713,CW_03713.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03714,CW_03714.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03715,CW_03715.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03716,CW_03716.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03717,CW_03717.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03718,CW_03718.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03719,CW_03719.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03720,CW_03720.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03721,CW_03721.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03722,CW_03722.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03723,CW_03723.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03724,CW_03724.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03725,CW_03725.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03726,CW_03726.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03727,CW_03727.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03728,CW_03728.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03729,CW_03729.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03730,CW_03730.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03731,CW_03731.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03732,CW_03732.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03733,CW_03733.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03734,CW_03734.jpg,cellwiki-DLBCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03735,CW_03735.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03736,CW_03736.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03737,CW_03737.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03738,CW_03738.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03739,CW_03739.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03740,CW_03740.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03741,CW_03741.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03742,CW_03742.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03743,CW_03743.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03744,CW_03744.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03745,CW_03745.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03746,CW_03746.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03747,CW_03747.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03748,CW_03748.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03749,CW_03749.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03750,CW_03750.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03751,CW_03751.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03752,CW_03752.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03753,CW_03753.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03754,CW_03754.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03755,CW_03755.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03756,CW_03756.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03757,CW_03757.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03758,CW_03758.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03759,CW_03759.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03760,CW_03760.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03761,CW_03761.jpg,cellwiki-FL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03762,CW_03762.jpg,cellwiki-LPL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03763,CW_03763.jpg,cellwiki-LPL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03764,CW_03764.jpg,cellwiki-LPL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03765,CW_03765.jpg,cellwiki-LPL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03766,CW_03766.jpg,cellwiki-LPL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03767,CW_03767.jpg,cellwiki-LPL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03768,CW_03768.jpg,cellwiki-LPL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03769,CW_03769.jpg,cellwiki-LPL,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_03770,CW_03770.jpg,cellwiki-LPL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03771,CW_03771.jpg,cellwiki-LPL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03772,CW_03772.jpg,cellwiki-LPL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03773,CW_03773.jpg,cellwiki-LPL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03774,CW_03774.jpg,cellwiki-LPL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03775,CW_03775.jpg,cellwiki-LPL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03794,CW_03794.jpg,cellwiki-LPL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03795,CW_03795.jpg,cellwiki-LPL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03796,CW_03796.jpg,cellwiki-LPL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03797,CW_03797.jpg,cellwiki-LPL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03798,CW_03798.jpg,cellwiki-LPL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03799,CW_03799.jpg,cellwiki-LPL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03800,CW_03800.jpg,cellwiki-LPL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03801,CW_03801.jpg,cellwiki-LPL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03802,CW_03802.jpg,cellwiki-LPL,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_03809,CW_03809.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03810,CW_03810.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03811,CW_03811.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03812,CW_03812.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03813,CW_03813.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03814,CW_03814.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03815,CW_03815.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03816,CW_03816.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03817,CW_03817.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03818,CW_03818.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03819,CW_03819.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03820,CW_03820.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03821,CW_03821.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03822,CW_03822.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03823,CW_03823.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03824,CW_03824.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03825,CW_03825.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03826,CW_03826.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03827,CW_03827.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03828,CW_03828.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03829,CW_03829.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03830,CW_03830.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03831,CW_03831.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03832,CW_03832.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03833,CW_03833.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03834,CW_03834.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03835,CW_03835.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03836,CW_03836.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03837,CW_03837.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03838,CW_03838.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03839,CW_03839.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03840,CW_03840.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03841,CW_03841.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03842,CW_03842.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03843,CW_03843.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03844,CW_03844.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03845,CW_03845.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03846,CW_03846.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03847,CW_03847.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03848,CW_03848.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03849,CW_03849.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03850,CW_03850.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03851,CW_03851.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_03852,CW_03852.jpg,cellwiki-MCL,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
