image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
KO_08878,KO_08878.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,31727.0,300.01283613187303,178.51352573061206,0.8037111694881015,0.3080948128503723,0.7408869065688999,200.98773852106623,1.680616832276401,0.4899771435631332,9914.0,120.2447464950794,105.76368082045298,0.4757693572524219,0.8785252104783082,0.9846062171019964,1.0,155.0,0.3124783307592902,28.894316046763123,33.795546513321874,-39.72114882216633,0.0657759005725836,67.41755637983435,15.176212867269394,-0.3523026948668704,0.7249453858538206,12.10074880871341,0.5616736924036232,0.2576805875603523,0.8903490025130864,good
KO_08879,KO_08879.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9457.0,113.18187130115948,107.04629914756968,0.3247783710240619,0.8275141942083478,0.9644095451764226,109.731610644155,1.0573169946317484,0.709026840605788,6103.0,95.74361770610564,77.87422132962003,0.5817578885592908,0.715641348048505,0.9321216020588708,1.0,2021.0,0.6453420746536956,24.51797282804115,34.7910673899681,-43.90719111784425,0.0416071552725315,48.342448442774824,17.554992966342848,-25.190037046367063,0.7031428305663278,8.579805996472661,0.8524427364279121,0.4973678693150298,0.89614589308884,good
KO_08880,KO_08880.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,35114.0,311.64079154952543,162.93570874571617,0.8524358821911128,0.347983968562701,0.7906065654973657,211.44392489222884,1.9126610977332428,0.660683374727177,8530.0,105.6544478520504,100.54704446617131,0.3071554299738527,0.8718654271164418,0.977148946246744,1.0,6478.0,0.2429230506350743,27.441086157873155,33.98103884714334,-40.98700128603338,0.0632597964790948,67.25001071845989,16.130757272464116,1.719477468946253,0.6952424155161415,5.270199137493659,0.8581166702485298,0.7267500187550479,0.9395780468824044,good
KO_08881,KO_08881.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9630.0,112.27950828747632,109.32701704663648,0.2278164494554845,0.8879804697534405,0.9817514527474768,110.73074015737282,1.027006053220865,0.7612648221343874,5827.0,94.72469273602206,78.46365885245874,0.560234966629723,0.8747730883961442,0.9806462470548636,1.0,115.0,0.6050882658359293,24.397058166819505,34.983626608583116,-44.530531403596015,0.0349751899538392,51.105814196832,16.688066743389182,-22.13833113961563,0.7112636908032692,7.408660892738176,0.7995786623028879,0.3696685835598782,0.8757114081854197,good
KO_08882,KO_08882.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,25016.0,292.9430470618529,132.4980991304741,0.8918659298227173,0.3016012585910209,0.7167908309455587,178.46949445520048,2.2109226395269626,0.5337088240314046,8512.0,117.43174830019576,92.73167445905084,0.6135389879149746,0.8486672912682793,0.976706827309237,1.0,203.0,0.3402622321714103,27.342361663061112,34.184798728885916,-41.833874827139,0.0601828568575571,66.01717286599262,15.648773938101115,-0.4650693416172042,0.7181030399418767,10.793543279380716,0.5983524328564775,0.2668700011004847,0.8873955621327878,good
KO_08883,KO_08883.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11157.0,130.66837819325326,115.40659483979805,0.4689924640972212,0.6595884933481654,0.8976587014240889,119.18696908894952,1.1322435981638734,0.6901521712235557,7679.0,104.56128533551524,90.31759242247048,0.50387495541209,0.6623638873256,0.9057539682539684,1.0,3079.0,0.6882674554091601,26.45312650065092,33.76829789520997,-43.494067238229626,0.0570318184058724,51.802193362203,16.141291342676375,-21.777244953416105,0.6889730027449031,12.708236895847516,0.7567066552227478,0.4801362544592899,0.8787887722536861,good
KO_08884,KO_08884.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,25790.0,232.26716209121403,166.35272576819182,0.6978819066873376,0.5036575441769829,0.8645948573535821,181.20940333967175,1.3962329803653009,0.5783808028705988,8080.0,113.2031317273669,91.6605519736509,0.5868443151848656,0.8636623935423564,0.9853658536585366,1.0,120.0,0.3132997285769678,27.31781577692104,34.30946808550334,-41.16040604385133,0.0575807975172414,66.73861022654314,15.69225774319024,0.1767654206567476,0.745488623836703,10.66034889203206,0.5990699424321474,0.2594616256514063,0.8836102534990936,good
KO_08885,KO_08885.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,44028.0,278.0931063779081,249.71639750753033,0.4400777301921247,0.2567295045635432,0.7534009822207772,236.76610964325056,1.1136357450035776,0.5012295081967213,8942.0,130.82109047646526,88.34512280801802,0.7375316767564358,0.7678993891235847,0.9758812615955472,1.0,221.0,0.2030980285273008,28.20244510126593,34.0262703354815,-39.90443689211643,0.0588539780381295,69.52333029802087,14.879658588342428,2.4911476275092417,0.7311495148976292,11.050246710526316,0.6028782980554759,0.2760664209967214,0.8926319949539506,good
KO_08886,KO_08886.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,20511.0,204.79286851206868,152.7205478786131,0.6662462986156508,0.3424499637514001,0.8507611265502509,161.60264942773347,1.3409647317062026,0.5507047925896094,6235.0,93.5425558756508,84.68673568428638,0.424712167720515,0.7332648422611875,0.948902869418444,1.0,2921.0,0.3039832285115304,25.293140081394633,33.96923250823585,-44.37813943317027,0.0404378952635577,63.74912513899919,16.654605661339716,-3.6160647035574023,0.6983512049351918,5.15291952484524,0.8803812943716894,0.6553174942528072,0.9350492589824344,good
KO_08887,KO_08887.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,39559.0,312.2944931525823,215.76260275237823,0.7229554248226097,0.180668490807375,0.7254804870892019,224.42834747459668,1.447398618522366,0.5594066406470954,7389.0,114.34800612093684,81.98878751550248,0.6970617686152584,0.8520248783052496,0.98077949813134,1.0,326.0,0.1867842968730251,26.60602283501161,34.030774460192674,-42.14995972180314,0.0540655266605845,67.37972583653463,16.716010565453953,2.205212774846096,0.7163315155687452,9.484166666666663,0.6714597531368591,0.3330823643696054,0.9014388834993668,good
KO_08888,KO_08888.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,21472.0,241.47739101319684,157.62132117607206,0.7575842553151589,0.3593672554491182,0.7686139747995419,165.3450921695392,1.5320096875945657,0.551171804810432,7414.0,109.77707227634448,87.4180529161565,0.6048710781273294,0.7481440642983539,0.9516108330124504,1.0,377.0,0.3452868852459016,26.39833263926164,33.92027912160485,-42.88806688828999,0.0529494206741423,63.10239991254493,17.639748328416076,-3.241173219376969,0.7590221720238342,10.1932944606414,0.6600847172319958,0.3039936625428948,0.886418289919165,good
KO_08889,KO_08889.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,39794.0,289.909839281767,243.9816904086939,0.5401358844238348,0.2730520006783829,0.6648511377685702,225.09396802933452,1.188244244050194,0.4952459179609717,8199.0,112.57323656787872,94.28062239155906,0.5464300168619585,0.8127402401404703,0.9664073550212164,1.0,285.0,0.2060360858420867,27.629386914312015,33.97887228586294,-40.596393614417686,0.061252287373978,69.68545340353623,15.263155447312103,2.7258954511081326,0.7192533492065076,13.65110631408527,0.604474827910182,0.277059764982327,0.8641750657051652,good
KO_08890,KO_08890.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,7691.0,106.38366468653255,93.19226363242332,0.4823081430672325,0.7447779256056906,0.9342808551992224,98.95698731549044,1.1415503877675923,0.7070233498804928,5759.0,95.65078220180044,77.43653580796334,0.5870156799827965,0.8178827976803755,0.9606338615512928,1.0,236.0,0.7487972955402419,23.987355291760647,35.100699762036236,-44.38779519442336,0.0341717601140196,57.595610061191245,13.759513887006989,-14.384918276895096,0.6933737632745157,10.025053943898348,0.8425057014517243,0.4307738860684935,0.8525668660705633,good
KO_08891,KO_08891.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,14099.0,198.6610775185169,112.84164906561602,0.8230210600876635,0.3084594590557488,0.816812467412085,133.98285092212757,1.7605297260677033,0.544952071737786,5896.0,114.21066596221488,62.39382535773486,0.8375865077667659,0.5098641616447942,0.5198345096130446,3.0,10613.0,0.4181856869281509,66.77372400450483,20.366186484015348,2.5577394818465446,0.0220765480279488,70.00012616038518,16.208949354926013,6.005960974425744,0.6639778412743431,42.880301228696,0.9426607300908816,0.7592687190952984,0.9219642722077804,good
KO_08892,KO_08892.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,36606.0,287.95557738315966,242.467625637826,0.5394285805262513,0.2781967709615,0.6876819898179632,215.88933918694403,1.187604228093028,0.4952512379251562,9084.0,124.75140831246496,98.79499934495716,0.6106054758592455,0.6178634325692786,0.9074018579562482,1.0,927.0,0.2481560399934437,28.417781379556747,33.78682649079751,-39.50937158551072,0.061976084850483,66.12492001381293,16.20759349057471,1.457151156020016,0.8040338087266401,11.976306023408506,0.635412890952593,0.3532843814340108,0.8991161352603602,good
KO_08893,KO_08893.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8026.0,137.6966774826776,77.9495603145155,0.824339212988546,0.6443084211718741,0.923802946593002,101.08917145789856,1.7664843384246285,0.7554593373493976,6581.0,79.07459047402918,68.68326563657665,0.4955343899596024,1.2821896467996137,0.9645633287608596,1.0,1976.0,0.8199601295788687,72.48308640721916,16.89459588000545,6.668018628600153,0.0556576286260155,77.42026035999272,12.037519857022811,10.452146088100092,0.0484575981413603,57.435567505281355,0.8668707963737484,0.3995349089479737,0.9347396351092884,good
KO_08894,KO_08894.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,28861.0,261.37676079306993,161.44343493455804,0.7864408440093223,0.3709419681090392,0.814431244179812,191.69498298234495,1.618999006673888,0.580938003220612,8102.0,107.29352860950203,98.5109451870084,0.3962461167454438,0.8297420847124869,0.973096324765794,1.0,224.0,0.280724853608676,27.51654726957631,34.51086789166566,-41.22018551452964,0.0609102255481243,68.51419235667821,15.334309724744951,1.1954487724383815,0.7818038306863994,11.929152793192747,0.594341788662962,0.2633447504772718,0.8769205319825683,good
KO_08895,KO_08895.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10830.0,172.2420760123731,85.40016608814182,0.8684282983218421,0.563856902951915,0.8983824139361261,117.42735741504964,2.0168822134912645,0.5711121657965512,7708.0,109.29884687719284,71.89728481068774,0.7531886227739538,0.3714408636724499,0.7348525954060409,2.0,4135.0,0.7117266851338874,68.01054400258063,18.621561247228847,4.184279894352282,0.0185989658537975,72.21126981557184,14.157310800363122,7.353117281697997,0.4378332983206831,43.294127155172426,0.929863810829041,0.5993966981331837,0.9444509504376478,good
KO_08896,KO_08896.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,53517.0,366.2707926090231,240.3660828763725,0.7545414509451444,0.1826860995305135,0.7149422216284818,261.03632068275806,1.5238039752780228,0.519128916480745,7914.0,122.49520455739766,84.33397469007195,0.7252671354337132,0.8013122696010384,0.9776405188387892,1.0,181.0,0.1478782442962049,27.558529592768338,33.837871899429686,-40.04117971456406,0.0603208231193684,68.97287659331528,15.888002391152895,3.83187540445089,0.6886920490612337,13.691879053621998,0.6007953918159825,0.2891307909793735,0.8656128890866519,good
KO_08897,KO_08897.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,15476.0,223.8975682640894,101.350123051895,0.8916817240180579,0.5161738885414305,0.8455444462656395,140.37327093973903,2.2091494467100508,0.5499644633972992,7416.0,107.81282771361704,87.76142056676055,0.5808417506471968,0.8487365728846132,0.9778481012658228,1.0,168.0,0.4791935900749547,26.564527044799668,34.494834549895266,-42.505244338495736,0.0554435298463404,65.534321233849,15.75944017935112,-2.2906446158846365,0.6643900216883268,10.81611570247934,0.661433572417921,0.2726904577737861,0.8723106132871848,good
KO_08898,KO_08898.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,15782.0,272.18138381410455,91.14196998080554,0.9422687906124833,0.3942492877510856,0.7692907628564465,141.75424683236244,2.986345191698466,0.4130116193865801,11203.0,78.94511097255813,72.44172855676453,0.3974554603769998,1.1706966965792032,0.8821864111498258,3.0,9091.0,0.7098593334178178,66.19152909104179,18.91396456506252,2.867531620343939,0.0219803103812566,71.47028769950231,14.083558290833642,7.020197994393484,0.4756727255542313,31.388481084133257,0.94623100598558,0.6983131821600558,0.950741504402914,good
KO_08899,KO_08899.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10202.0,126.6109984871686,105.47380550595976,0.5531915978812499,0.7561949133989125,0.9426221934768548,113.97188177523492,1.2004022978009878,0.6916610169491525,9569.0,124.2859366068006,102.16345251251204,0.5694826968480634,0.5347186147802052,0.9076164279616808,1.0,974.0,0.9379533424818663,31.08735480864254,34.99394035592918,-37.2624884954112,0.0628530648088532,48.94480277098832,26.989671053720556,-21.03408807549968,0.8057972495921418,13.629171301446052,0.6158495064578194,0.3338162838400748,0.9011458942616491,good
KO_08900,KO_08900.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,46057.0,350.8933952283489,229.94801742014135,0.7553499948078624,0.1907447671335377,0.6793368438131481,242.16026451890775,1.525968343476632,0.533239938869078,7582.0,103.90268481642065,93.19424235489792,0.4421568022848037,0.891390406245665,0.9825520833333332,1.0,2358.0,0.1646220987037801,26.97883311259191,34.02001214408274,-41.33360992803427,0.0630076325836819,67.8777003207217,16.277860568831212,2.819235019307564,0.7358119243159991,8.052503052503052,0.756084697860213,0.4884899637662144,0.9279653576042042,good
KO_08901,KO_08901.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,38153.0,277.2826648408877,254.08893047576703,0.4003702395780575,0.2618792807480044,0.7108283340164698,220.4039662762008,1.091281955186681,0.5937655627490039,6530.0,97.46806737022156,85.43786540849419,0.4812691244166008,0.8884698078545984,0.9846200241254524,1.0,102.0,0.1711529892800042,25.674169372856436,34.452377159545584,-43.43259549573737,0.0447004456901622,68.1396467240874,16.437070875502222,2.6217318073611544,0.6526851095596965,9.646539027982326,0.6707317824940002,0.2627835583009639,0.8560905268228705,good
KO_08902,KO_08902.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,49223.0,351.7603612794637,221.8423244233271,0.776056631087254,0.3154182745004852,0.7232188771837028,250.34510203017535,1.5856323277979296,0.52507893838539,8578.0,128.0861081841794,86.35904897522295,0.7385246244024245,0.7264677742241346,0.9468809284678048,1.0,3317.0,0.174268126688743,28.61932382917848,33.55290841208977,-39.38847330806186,0.0628033128115529,67.12771818840508,16.0572755466972,2.0858203226061653,0.7590105463130495,11.648417059131344,0.689211340662936,0.4368060437761827,0.9078497177193,good
KO_08903,KO_08903.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,27133.0,316.238310001194,141.20296294840028,0.8947795973996365,0.406881932936302,0.7785652797704448,185.8677179267534,2.2396010919172906,0.5036568161568161,8177.0,108.39162251618964,97.08751147081236,0.444637772347113,0.86635913109401,0.9799856184084372,1.0,167.0,0.3013673386650942,27.432656481654035,33.875001743147024,-41.08849495516034,0.0578749385646774,68.06453007918377,15.260089588130125,1.2776865453245372,0.648075399280832,11.567276538974651,0.581153481896846,0.2428190067578611,0.8707403901980827,good
KO_08904,KO_08904.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,29561.0,317.0759069727199,151.68333443618351,0.878151968405496,0.2848315955753838,0.7582659997434911,194.0057581153615,2.090380648284869,0.5649390360432672,7650.0,109.53151718953264,89.58447819218505,0.575377916866703,0.8530098698825356,0.9770114942528736,1.0,180.0,0.2587869151923141,26.728553148082288,34.15894660750622,-42.1798102181452,0.0540067957426925,68.22658357660292,16.67117043336002,2.74381140755008,0.6965618645442809,11.360882352941177,0.6225927135374452,0.2735069918424342,0.8703458938734496,good
KO_08905,KO_08905.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,37836.0,269.5830845086368,237.4950308305824,0.4731692174799402,0.221183124467616,0.7117247606327948,219.48642649284628,1.1351104213247496,0.5024167419132097,7836.0,109.5948541597936,91.57098579508992,0.5494282146274055,0.8791331532943224,0.98628067967275,1.0,109.0,0.207104345068189,26.947772114068087,34.3552160736137,-41.69803500985858,0.055495853573488,67.48558207626277,16.41566355691913,1.97264161595224,0.7033998426867534,9.636023216626098,0.6185321191282728,0.283539364220178,0.8959141758210533,good
KO_08906,KO_08906.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,39970.0,348.40401577244575,193.4607489832048,0.8316654459634469,0.2983752531173327,0.7405966277561609,225.59118910778508,1.8009028580918616,0.471700339879154,8127.0,130.99887339291735,77.63213812699895,0.8054845022476665,0.804052538975891,0.9766153846153848,1.0,13158.0,0.2033274956217163,27.73502408907184,34.85096608583214,-40.531400352165726,0.0629132203138094,67.63684343491542,16.002436343283975,2.564836674869195,0.7363256222418703,3.965067750677506,0.8843506011301928,0.7777052811741441,0.9479734862567598,good
KO_08907,KO_08907.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,31777.0,267.9896058371386,213.28055839973675,0.6054887747629789,0.3142036084224707,0.6792279411764706,201.14604896206453,1.2565121164717907,0.5904749516872305,7650.0,104.85968141483168,94.74080364468126,0.4285864507669755,0.8492355880420168,0.9743981658387466,1.0,201.0,0.2407401579758945,26.75340113232332,33.98269894586204,-41.42123004470967,0.0550912326105227,66.84112520350335,15.73934052520596,0.2957876363026315,0.7323814876311637,10.579895788102476,0.6042979222684991,0.223798681537878,0.8552977154116871,good
KO_08908,KO_08908.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,37793.0,323.50286999774767,248.70417567270215,0.6395072480787816,0.1936192976128253,0.6260850838247962,219.36166965579017,1.300753673004194,0.4672493941941545,8297.0,111.29779812674288,95.91759760636468,0.5072305889083859,0.8554249080069478,0.9765772128060264,1.0,199.0,0.219538009684333,27.42338555388407,33.9195875228796,-41.281187137684704,0.0599849532700451,66.5555832221587,17.38586761942828,2.4024618906985222,0.7769383414434506,10.998056815027295,0.5773150325165589,0.2484700921176955,0.881988477894286,good
KO_08909,KO_08909.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,58827.0,393.1317801168849,260.90812148820476,0.7480292052862244,0.1450193869690113,0.6640515645459881,273.6802197787327,1.506782456117058,0.5173332629801604,9059.0,124.77278691885208,90.79017174511498,0.685954944705822,0.8424167912989744,0.972981878088962,1.0,19459.0,0.1539939143590528,28.89394670746248,33.85147874742366,-38.70795756762469,0.0689200285549659,67.79591246843388,15.880579043468243,2.583822591157063,0.7159588461108299,3.5865858585858583,0.8967061919283251,0.8149964829480131,0.9516099533238622,good
