image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality,m_nuc_irregularity
KO_11848,KO_11848.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,26661.0,296.48374742738145,138.49844845368534,0.8841850908663909,0.3283466235321673,0.8064428312159709,184.243967342717,2.1407008579343563,0.5343314093314093,24231.0,219.920426172672,139.98781007652957,0.7712449578543933,0.4118353670037079,0.8152139208173691,4.0,7278.0,0.908855631821762,54.217559529301006,23.757409818944133,-11.74919206356003,0.1966834936733372,74.22987832491486,12.463661960172514,5.511757829054131,0.505324503613501,26.02908818869917,0.7857582756809025,0.4648871121985815,0.9598711446561627,good,0.300359044199579
KO_11849,KO_11849.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,36558.0,338.46998486244104,175.7927998691887,0.8545465220085654,0.2559274306122012,0.7354698533405758,215.7477491804447,1.925391626473348,0.4825310507767644,31168.0,294.8496753430779,176.44593476933628,0.8011775193526626,0.1873188475426706,0.6554041527623286,6.0,17604.0,0.8525630504951037,55.96150340161135,23.461636712781782,-9.468304374498194,0.1795421061742705,73.66394748208269,11.777591927546863,4.246942206584341,0.5786245339889866,22.890241948405706,0.853969762655743,0.5820441642887988,0.9626762150497712,good,0.5648100616016427
KO_11850,KO_11850.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,32073.0,269.1907504234684,204.71335090868163,0.6493649703283402,0.395299830607396,0.738022918680105,202.08070644742628,1.3149643109674307,0.5107978977544195,27183.0,277.0641995571503,202.3554619626279,0.6830668463661282,0.1575575906601733,0.6369920794863383,4.0,15491.0,0.8475353100738939,54.8640401954849,23.886504913850587,-11.103088550937974,0.1894294713822363,74.23791759739517,10.97976740282335,3.741059506167852,0.5941852432112618,23.99939896036387,0.8325791677659908,0.5554752619913481,0.9611924509258558,good,0.5698782327189787
KO_11851,KO_11851.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,38108.0,265.2916329046961,238.19479257076912,0.4402807080930953,0.2552957351664041,0.7081033874054666,220.27394891536215,1.1137591634203183,0.5073625349487418,30500.0,266.28014639603225,182.30728584194253,0.7288769861949824,0.1792965813762667,0.6269404575148095,4.0,20685.0,0.8003568804450509,54.84520980069837,23.32662262505171,-10.268937402001868,0.1770848949841702,73.61699293377514,12.859415447137737,4.872031378962025,0.5362619061246371,24.17092971530249,0.8470883073810577,0.5734623031620197,0.9592150849576898,good,0.6781967213114755
KO_11852,KO_11852.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,37097.0,293.87815547083886,184.14145281191517,0.77934814088782,0.2866280097916401,0.8361206274792643,217.33238919001545,1.595936987480002,0.5640242048288026,32510.0,274.07744227638153,178.14489827384952,0.7599511818302885,0.2209952793615406,0.7679992398869332,5.0,10603.0,0.8763511874275548,57.19779945898762,22.31537108729734,-9.001455167471027,0.1813867695145475,73.15809517209883,15.3171846048028,5.451561263115544,0.5657517352476124,24.43454125381836,0.8350453428121267,0.4968871216462341,0.9641102780859097,good,0.3261458012919102
KO_11853,KO_11853.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,26833.0,252.523284775904,166.91389853472307,0.7503998282167711,0.4523975682157566,0.8042983034590252,184.83732497490496,1.5128954927822955,0.5936241759214194,24393.0,254.87202205549357,161.58456477952285,0.7733468681652768,0.3333604434976788,0.7599302158945761,4.0,7706.0,0.9090671933812844,54.19603669256383,23.343986077969063,-12.212095257974596,0.1899264456033672,73.38685052290649,11.507547404958508,1.6539286716127084,0.6721945756872088,21.91214139918803,0.7951435935191378,0.4532828793382381,0.9657191437605208,good,0.3159103021358586
KO_11854,KO_11854.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,36387.0,291.4209202725519,190.57926568949551,0.7565242593077122,0.3466292416466678,0.7916412844835088,215.24257783783943,1.5291323493047473,0.5445117845117845,20611.0,179.6803179321534,148.2971708576564,0.5646375503175194,0.3793165542529508,0.770242914979757,3.0,15007.0,0.5664385632231291,51.830679230504934,23.83020299071741,-15.622015045824094,0.2014029732355592,72.97099326487306,15.244279725624084,5.254761303347658,0.4240027122221722,32.13310185185185,0.8246669765641108,0.5829581310864893,0.9426338288782156,good,0.7281063509776333
KO_11855,KO_11855.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11204.0,131.1367965201398,112.93265967511805,0.5082965854088319,0.6799495786684808,0.9136426649270162,119.43774888707826,1.161194617193919,0.6274641577060932,10855.0,129.39263870652528,111.25086391929236,0.5106430039256421,0.6990783838114688,0.9228872640707364,1.0,907.0,0.9688504105676544,32.547771267493125,30.35404696251791,-37.62995356436325,0.1197402645400492,73.23017404001092,5.000285983781998,1.5780294286932992,0.4575801572811638,29.19305284879055,0.626609606070885,0.3776113515920754,0.8626494706640988,good,0.0835559649930907
KO_11856,KO_11856.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,35239.0,274.52324321676775,209.16728432337692,0.6476602835660832,0.2645064855667194,0.7368167942123531,211.8199431520139,1.3124578449483963,0.5428817919921123,30363.0,265.76968931456423,197.09562190968737,0.6708389240385203,0.2021483312669806,0.6782330835527353,5.0,15065.0,0.8616305797553847,56.70662015092279,22.45402549604158,-8.74108576077207,0.1782330483100477,72.32227505064462,14.740824096191034,4.5022745528289745,0.547345034802465,26.32921197925381,0.8336499077277204,0.4924682504751838,0.9604609406485562,good,0.496163093238481
KO_11857,KO_11857.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,17408.0,200.9130152281679,122.27723026199222,0.7934711924338611,0.5926048367461864,0.9148142309107152,148.8776477338009,1.6430942604578955,0.615210630477806,16218.0,190.78551851106033,115.72766959140586,0.7950184965400656,0.5383651311574317,0.907808564231738,1.0,1647.0,0.931640625,46.40258714616663,25.930414376320456,-22.57072029147462,0.1648228669088421,72.38682962373751,10.681735180710216,-0.2913800935154159,0.8315408522743738,28.230734154126772,0.6823977129720139,0.3801040603745321,0.9382060017179962,good,0.1015538290788013
KO_11858,KO_11858.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,36019.0,299.47628613788066,184.68379887867357,0.7872067069470259,0.3791181839151294,0.7916263736263737,214.15138374947716,1.62156230246606,0.5662563473722272,29821.0,310.24451373104165,177.41188954136882,0.8203614263687722,0.2171756028264576,0.6838213342519233,3.0,13782.0,0.8279241511424525,54.52904230447249,23.562722308536184,-10.412758635976337,0.1756162577382399,73.88775124489544,9.933123772784068,2.8476629373746714,0.6303876033832362,22.086787750994393,0.8278579776887862,0.5233597174669992,0.9636213352145896,good,0.4621575399885986
KO_11859,KO_11859.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,22666.0,238.7469470721406,159.38584914470968,0.7445261977570814,0.4788420509459761,0.7923235571713217,169.88009748339326,1.4979180921850683,0.5268712226871223,18968.0,245.9905276593214,135.34295917768836,0.835035666113008,0.320019155744682,0.7346812301495081,3.0,6850.0,0.8368481425924292,53.004559765779824,24.27647813776546,-14.33424056257549,0.2182804792319592,73.2600703239332,10.418967086995004,0.402361674125412,0.7695347456310081,21.49432388989351,0.811106355536297,0.5212219200293682,0.9665903729186368,good,0.3611345423871784
KO_11860,KO_11860.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,27178.0,289.0347389744627,176.95702741640767,0.7906762710827067,0.2863782031155545,0.6608150165337483,186.02178460280464,1.633361179233185,0.413542300669507,21030.0,225.18313318847729,124.34813796618926,0.8337057592740806,0.5263056077292122,0.7706826761268022,3.0,15989.0,0.7737876223415998,53.30224935718745,24.722826167884683,-13.513460269069112,0.2136455504517194,73.7680850053411,9.881095948717457,0.7317369327872464,0.7186842781112919,18.620030984244185,0.8538512839403666,0.6501262151425142,0.9661763975220468,good,0.7602948169281978
KO_11861,KO_11861.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11566.0,131.51315847413517,113.04192709537556,0.511054321920406,0.8421014708601323,0.975786720661436,121.35192035730992,1.1634015966763824,0.7246867167919799,11298.0,130.453890998774,111.3005700491832,0.5216176212693728,0.8315421875851412,0.972707705553164,1.0,317.0,0.9768286356562338,33.130907260701306,28.930871206989433,-37.96974665140091,0.1167234948961319,71.08549323381276,5.330013761164207,-0.9729103344058774,0.6103227656136446,25.969696969696972,0.6172157550867128,0.2900269940390216,0.8734760445115651,good,0.0280580633740485
KO_11862,KO_11862.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,31224.0,295.2176192229448,200.2990905340213,0.7346193734959708,0.2740518386678188,0.69385124775005,199.3881429393702,1.473883972392782,0.4673132183908046,26441.0,237.3377550804268,168.3517211185087,0.7048726014670127,0.2756176544961082,0.7156043136401777,4.0,15754.0,0.8468165513707404,53.902471754751055,24.032510686622807,-11.085967241892842,0.1868543717441679,73.2551634309776,11.101853096520866,3.2027898425162147,0.6133446240426592,20.663552392489397,0.8471049550153205,0.5965925182320863,0.9638532408571052,good,0.5958171022276011
KO_11863,KO_11863.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,25117.0,236.36540520272183,164.5794947262456,0.7177579977820358,0.4426209607735391,0.7837551096826536,178.82940934061455,1.4361777303781484,0.5307679303495203,22207.0,224.03865992301593,159.62504156684977,0.7016834572842824,0.3145315984118632,0.7340429048358841,2.0,8046.0,0.8841422144364375,55.08881347394355,22.50865485207639,-12.355733013136817,0.2008440183967142,73.26067462315326,13.450281768063398,3.393377159884127,0.6139614630304645,21.328514739229025,0.8121676305440644,0.5146173109997288,0.9677529367391208,good,0.3623181879587517
KO_11864,KO_11864.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,38536.0,330.7196301864992,246.54123423921857,0.6665402912982441,0.1648594754900037,0.5628898204817341,221.5074696165216,1.3414373916275704,0.3636020531400966,30604.0,326.49608403858736,143.56553968915105,0.8981368897578219,0.2023177488524543,0.6513940593028402,5.0,35086.0,0.7941664936682582,57.96947263228154,23.004306768933414,-7.259313419271403,0.1787706706185989,74.07942507501595,12.07958129371774,4.107381855634073,0.5484699908353171,20.536303048123106,0.9078995351608524,0.6969437976797416,0.9626589856856632,good,1.1464514442556528
KO_11865,KO_11865.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,34852.0,316.0705990169482,180.4036908952475,0.8211098196249975,0.2107772595516283,0.7479772507779805,210.65361286507735,1.7520184728397632,0.55585326953748,30673.0,246.54208094394684,186.80857883562135,0.6525858647440658,0.2380324715652272,0.6985272884781981,5.0,14623.0,0.8800929645357511,59.07710406265343,21.53570769672576,-6.990514664891979,0.1871069439322294,72.28228704559479,15.781463954152605,5.324870339130729,0.4728866876365277,26.173888997332295,0.8322313252994767,0.5005812976679291,0.9641079357590256,good,0.4767384996576794
KO_11866,KO_11866.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,35942.0,287.49204016842594,216.1244017402714,0.6594392431834669,0.2595686258599083,0.6984318221565846,213.92235908588708,1.330215551106168,0.4895663070720279,29452.0,222.2932233642092,127.63394351704284,0.8187365997538721,0.6969761472022583,0.756485084306096,6.0,21438.0,0.8194313059929887,58.39932153858794,22.871707312920982,-7.821085337577356,0.1974927447216812,73.69644176295435,9.99962676309023,1.0842912431875114,0.7062541633800333,22.18248185274802,0.8456727595667496,0.5892897495994285,0.967432917151304,good,0.7278962379464892
KO_11867,KO_11867.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,36836.0,268.91180391924155,231.7960161062175,0.506945955680502,0.2743991203057748,0.7255465826275359,216.5665068053333,1.1601226303907493,0.4945757250268528,34744.0,268.754231834358,231.50558463793325,0.5079228495862873,0.2143689586962135,0.6935622317596567,6.0,15351.0,0.9432077315669454,57.8259667460911,22.080114146814488,-8.886406530330882,0.1783718150875658,73.05451355534663,13.212004503591464,2.4189061686007705,0.7305594444741457,21.232981796381072,0.8338597556625895,0.5254630866140099,0.968770168775932,good,0.4418316831683168
KO_11868,KO_11868.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,24776.0,288.21332649236984,123.1410058516461,0.9041304754558196,0.3379516911768132,0.8075356083569636,177.61132554079538,2.3405146360392273,0.5345415318230852,23324.0,289.3140594752159,116.35835618575986,0.9155575404899224,0.3126595313640985,0.7891193287546098,3.0,6233.0,0.9413948982886664,52.66250573703015,23.17517823025266,-15.381974769679298,0.2001138349405482,71.9186861933866,12.135018227011823,0.1134528647771334,0.7728418351980589,21.968173181324644,0.7614500585032806,0.4692362920607452,0.9647879684637404,good,0.2672354656148173
KO_11869,KO_11869.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,29450.0,242.92790649734977,190.5786736828481,0.6201198026979878,0.2335799246571231,0.7662685712798897,193.64117483750852,1.274685681261581,0.5354740172369904,26764.0,244.7361033235892,142.4337988027351,0.8131964272337658,0.2562723117528422,0.7603939830480083,4.0,9774.0,0.9087945670628184,53.74518254744285,23.130742228210472,-12.131641711302937,0.1833291742121747,74.67853200665859,10.159166589156516,4.3435526114757375,0.5836545174527547,24.337346957562367,0.7917007585044837,0.5044838183458494,0.9600446081791814,good,0.3651920490210731
KO_11870,KO_11870.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,36629.0,375.77386546478806,156.08720553606258,0.9096501021476366,0.1730683795705809,0.6993470291736673,215.95715150025543,2.4074610354784576,0.4372254583651642,33001.0,281.07396608547015,146.41926058856438,0.8536007036161344,0.3249639399119226,0.7921194451806697,5.0,17654.0,0.900952796964154,57.05960952668896,21.67211050954482,-9.48709902205984,0.1931704663558728,74.24400114192642,11.400863054001071,5.38332021976171,0.4914622788062797,22.35565725787128,0.8343233054481817,0.6004565651207884,0.9651047939872428,good,0.5349534862579922
KO_11871,KO_11871.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16872.0,152.4231003714045,141.84217709325964,0.3660837919212688,0.6612654434156345,0.9312800132472264,146.56772359142263,1.0745964528673868,0.7162506367804381,16272.0,148.2498945286402,140.34531842734432,0.3221732372118328,0.6783662284965087,0.9417211644192373,1.0,1007.0,0.9644381223328592,41.71575744862629,26.754793477928025,-28.333605803229368,0.1605939090136428,71.79852553518391,12.46047181003454,-0.9404914426091894,0.8189835153466647,28.61936507936508,0.5778987691196591,0.2619815536624809,0.9204607594765104,good,0.0618854473942969
KO_11872,KO_11872.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,34552.0,263.58662658378245,203.21843854989444,0.6368666072999305,0.2904800583010341,0.83011796362588,209.7450184144771,1.2970605839935452,0.5990187410065706,33964.0,262.64606413837066,202.9406976281491,0.6347988026123775,0.2664036690513104,0.8314117157474725,5.0,6887.0,0.9829821717990276,50.55454626958897,24.72983791668186,-14.690282203932174,0.1656628227804513,73.57031834244782,12.121967658124754,7.163514321773758,0.4480777685186239,23.846783216783216,0.7292888486851477,0.4056698507116585,0.954973975371316,good,0.2027735249087268
KO_11873,KO_11873.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,45557.0,374.0679851727867,247.0914777633249,0.7507800106223033,0.1553874637971128,0.6527819570419408,240.84221793427292,1.5138846088859668,0.529160326623535,44241.0,368.12147033764256,246.2358329655057,0.7433539115804452,0.129975901189039,0.6361584033130104,6.0,25303.0,0.9711131110476984,56.39059927986978,22.27508154923943,-8.412291216362965,0.1842582850777741,72.98473755186465,12.090504783630209,7.983585075466067,0.3657083002725286,22.400479951538873,0.7938707315912528,0.4837413220039983,0.9666173867259644,good,0.5719355349110553
KO_11874,KO_11874.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,28016.0,244.25232659979588,186.07388459631275,0.6478004331619857,0.3330856182612654,0.7676457693993862,188.86788791454285,1.3126631237355055,0.5487523014847024,26828.0,201.04359005078513,184.49815931607273,0.3972688515010069,0.4275716077592079,0.80581800099453,4.0,9164.0,0.9575956596230726,53.68045993356101,22.53037792377241,-12.531319070440553,0.177944831467343,75.694908677415,9.562402352438545,7.576508193101108,0.4803083317257176,22.59318725099601,0.8186812174389273,0.4689932872619499,0.9628955062091868,good,0.3415834203071418
KO_11875,KO_11875.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,33707.0,308.4850021358734,189.43087421863672,0.7892528553388908,0.2030266523544834,0.6956925553652143,207.16439205227363,1.628483231196131,0.4456240084611316,31276.0,237.56777995694347,157.25720466458668,0.7495509220677605,0.4156774187768534,0.748228248211612,6.0,16120.0,0.9278784822143769,54.44971663652685,23.46550484391889,-10.193944733505266,0.1745005655420936,73.07376959693173,10.719123089687132,2.809923076478307,0.6412486649789424,21.20286389696492,0.8369568473076789,0.5723863658458445,0.9635659753157668,good,0.5154111778999872
KO_11876,KO_11876.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,35366.0,345.4085565446963,173.21543661633746,0.8651693152777131,0.2788717462412308,0.7156501679549961,212.2012953285247,1.9940980047278176,0.4920966215840151,31415.0,340.0803782836164,173.78683461155416,0.8595706404886995,0.2063293010321112,0.6759925450762829,5.0,16310.0,0.8882825312446982,54.12848779381521,23.754325535483297,-10.71121887663719,0.1683629658244845,74.06639195541722,12.292511911766942,5.532954975402516,0.4613167358221993,20.199027895181743,0.8546036068949848,0.5582336519938836,0.9650007993537332,good,0.5191787362724813
KO_11877,KO_11877.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,39694.0,370.7693947541319,181.06553835380632,0.872647394750897,0.2408766116791696,0.6622067999065764,224.8109661220234,2.047708239375954,0.4656187683284457,35919.0,372.4794720019994,177.8648664254993,0.8786231132818225,0.1492484963639395,0.6074368964933085,7.0,23111.0,0.9048974656119312,55.21789155735339,23.075694931316736,-9.516085230849631,0.1665422937029792,73.99549764687353,11.03126989876472,4.2476850722644155,0.495865841220768,21.56929200481452,0.8420014629210695,0.5686861872352914,0.9633907966713208,good,0.6434199170355522
KO_11878,KO_11878.jpg,kuoptofil,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,43579.0,319.4000802246157,246.02638964749775,0.6377100024434206,0.17235454452938,0.6690873917582755,235.555738881509,1.2982350417052675,0.4626810209368497,38881.0,284.7259773825592,161.12508208655515,0.824477137578172,0.2749952790721142,0.6578408352900035,7.0,25242.0,0.8921957823722435,57.714987851459384,22.744213210957483,-7.285348501231523,0.174535440834416,73.46782858553159,10.77040608769808,2.4548278020489,0.6837295301916607,23.558206168308544,0.8511132256429288,0.5788914333621868,0.963421426452505,good,0.6492116972300095
