image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_irregularity,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_nuc_max_indent,m_nuc_indent_purity,m_nuc_indent_depth,m_seg_quality
CW_04521,CW_04521.jpg,cellwiki-Sepsis,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8626.0,149.919029801101,81.96142497947362,0.8373255445195431,0.3589149526975183,0.7594646944884663,104.79963889673245,1.8291413288464256,0.6394366197183099,6537.0,127.86132465804216,71.69459398259806,0.8280044670380174,0.1513750085539048,0.884813210611803,1.0,0.115186789388197,851.0,0.7578251796893114,29.38451325458109,45.273379622796114,-50.518613708801176,5.417428989165727,53.342343718618,25.362738421997772,-25.34895061599578,0.7718836357905512,504.5241597710368,0.3797487898810007,0.2869733891065582,0.7240445215474659,0.0189007953816475,0.36310223266745,5.0,good
CW_04522,CW_04522.jpg,cellwiki-Sepsis,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,31132.0,301.78395209652393,172.42611759120857,0.8207022283537532,0.2225039408297009,0.6815534830771925,199.0941825033948,1.750221812753446,0.4922833649588868,8224.0,117.63506777720556,102.56747624571868,0.4896618603025666,0.1615577719358308,0.7823439878234398,1.0,0.2176560121765601,2288.0,0.2641654888860336,33.90181152075506,41.10393876391533,-46.58729717586911,9.746955338932436,64.39909997726154,12.48737036801319,-6.613390380938379,0.7103451081461032,915.4311024077542,0.4768890891728227,0.4010874800711556,0.7257415681539632,0.0917762074234136,0.5550699300699301,12.041594578792296,good
CW_04523,CW_04523.jpg,cellwiki-Sepsis,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,66889.0,384.4384763583085,296.4041988324096,0.6368284244312358,0.2419170613555888,0.7156812394342086,291.8316636483956,1.2970075251048467,0.5324370363294807,15234.0,20.405554871588468,13.442368891047456,0.7523529113128812,42.59265164263475,0.7,1.0,0.7225995593349964,39683.0,0.2277504522417736,42.6463041729076,31.33347552018265,-32.601658155864584,11.985550309995176,63.36555371741018,11.31101937809374,-4.15322288086694,0.6693419190934452,2515.500067355891,0.4455424219822686,0.3678460850228302,0.6520113393611746,94.58275894419631,0.9924400876949828,25.0,good
CW_04524,CW_04524.jpg,cellwiki-Sepsis,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,59311.0,323.3139691501934,293.1236508948643,0.4219431530731016,0.3049099140586747,0.7848796432305106,274.80376751017667,1.1029951631782775,0.6465118814039678,19172.0,180.8938136485903,151.91240617627145,0.5429148725843764,0.0375836432961767,0.7930834781169852,1.0,0.2069165218830148,5002.0,0.3232452664767075,46.32114760789196,31.10952122852341,-36.48221400952431,11.932675030984251,64.1093453615811,8.192891366672052,0.0971594458034301,0.6134609375653298,2000.0605841274837,0.3811282861009467,0.3260013826553269,0.6927983925552047,0.0278095500900037,0.1819272291083566,9.055385138137416,good
CW_04525,CW_04525.jpg,cellwiki-Sepsis,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,32884.0,258.2023757524831,190.9713160316715,0.6730260902986994,0.3904226994876994,0.7943378907193585,204.61966960453995,1.3520479468741873,0.5854370660494926,65.0,17.421351694519146,6.871977815765413,0.9189143094074076,0.4185213488989842,0.6372549019607843,1.0,0.3627450980392157,37.0,0.0019766451769857,36.19259585957901,41.01204272635522,-46.40135595720013,2.643686026941466,47.623015750119706,23.500645914841108,-22.9502389656123,0.7801288165696226,1419.5914529914553,0.5843236498878299,0.551826307799014,0.4787078124130738,0.0593073895510112,0.4864864864864865,1.0,good
CW_04526,CW_04526.jpg,cellwiki-Sepsis,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,56786.0,306.1719081667737,270.1323528349423,0.4707065984515214,0.4639552861792388,0.8087330522957731,268.89064838207173,1.1334144353818014,0.6416497175141243,25276.0,203.79355755822615,185.50955580535043,0.4139892984813553,0.0636413140169526,0.7049504950495049,1.0,0.295049504950495,10579.0,0.4451097101398232,40.99970425356389,34.66176443115061,-38.81945122820653,12.107349566021782,65.4516914314769,9.33329504993834,-4.030453446520053,0.6370043142640937,901.2000819373563,0.596061092154489,0.547900614992502,0.8209956553436464,0.0814556280077758,0.3197844786841856,19.4164878389476,good
CW_04527,CW_04527.jpg,cellwiki-Sepsis,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,45939.0,273.82686300331056,244.33153917041432,0.4514730237891516,0.4588563691255842,0.8277297297297297,241.84985310226807,1.120718446472537,0.555798872407869,21352.0,185.44226274816808,182.5664211792713,0.1754295680479183,0.0269559137567666,0.7181971072990245,1.0,0.2818028927009754,8378.0,0.4647902653518797,41.84844526586264,35.98955447962125,-39.93570206758167,8.231115782842878,63.266640233718576,12.79753362631515,-6.950085738016528,0.7337484617510557,1240.5101247679622,0.4887125780637135,0.4393773287302397,0.7450819292302453,0.1305947202221209,0.5360467892098353,20.0,good
CW_04528,CW_04528.jpg,cellwiki-Sepsis,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,51719.0,313.2204613099331,225.38262158068363,0.6944246294405474,0.4642737371168076,0.8563740830890997,256.6138655921731,1.389727651196944,0.6280846206159526,40449.0,308.9362511846201,189.91464979282725,0.788731894105968,0.0487101736839181,0.787052711458759,1.0,0.212947288541241,10944.0,0.7820916877743189,39.88222925805281,37.50746514732818,-41.58051714401653,13.69817743863554,67.10172905150759,9.672857999207851,-2.4415118215230147,0.6625321954821091,1147.1571514467903,0.4320686406831831,0.3682360797972371,0.7887655306350739,0.0813167361686366,0.7091557017543859,24.041630560342615,good
CW_04529,CW_04529.jpg,cellwiki-Sepsis,,,,,,,,,MYELOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,18401.0,156.8857521053261,149.83088344194317,0.2965033662593285,0.8520606580353728,0.9800798934753662,153.0649563507981,1.0470855440568538,0.7470060487963301,17096.0,153.80389513303135,144.485262543294,0.3427894869992411,0.1254504501939919,0.946832077979619,1.0,0.053167922020381,960.0,0.9290799413075376,42.94116584932091,34.22840396781087,-38.22247648594536,12.14109228930628,73.94433071413026,7.790939451120548,-7.269514269473124,0.7107334182268734,1221.2825513686953,0.2991215323053101,0.2365730900199623,0.7663625880624325,0.0033818576131979,0.0833333333333333,3.0,good
CW_04530,CW_04530.jpg,cellwiki-Sepsis,,,,,,,,,MYELOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,33116.0,234.16289277838953,229.033979716596,0.208150473602451,0.439057922514908,0.7910376457099179,205.34020737169243,1.0223936774278646,0.5450655079333728,20089.0,170.0599213415338,162.644403019365,0.2920774343995869,0.0496338090456928,0.8863445841606,1.0,0.1136554158393999,2576.0,0.606625196279744,44.68274796975985,34.139427961365485,-36.22156049692317,13.221648495319178,72.75479676464263,9.392962480012445,0.5615599944343115,0.6270846533671312,1855.481924017956,0.3446462386033293,0.2912141303197874,0.7021179412657338,0.0121713490064809,0.1366459627329192,4.47213595499958,good
CW_04531,CW_04531.jpg,cellwiki-Sepsis,,,,,,,,,MYELOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,32698.0,334.8059363034214,160.43788794145166,0.8777075576200186,0.3544727837089958,0.7305999329683834,204.04015936513665,2.086825877598199,0.5112737279919942,15562.0,168.13131717842873,121.18057392138742,0.6931955444310643,0.1114758735764784,0.9205560485063592,1.0,0.0794439514936409,1343.0,0.4759312496177136,40.11509153704793,37.62178938351716,-40.96415053279129,13.84923984074802,68.66183928863262,11.176237742358778,0.0045507500594541,0.6768549759990337,1437.718559335635,0.3224069216075592,0.2502363311148103,0.7283658092756655,0.0128766874073545,0.2710349962769918,4.123105625617661,good
CW_04532,CW_04532.jpg,cellwiki-Sepsis,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,45504.0,322.48820248653675,231.60133476123264,0.6958677529327492,0.2769783483411934,0.6832535023048394,240.70208192624517,1.3924280825885702,0.4774215208997818,19254.0,191.82436479205697,139.34737840681726,0.6872382316012023,0.0251721651074782,0.8372032350639186,1.0,0.1627967649360814,3744.0,0.4231276371308017,46.10738099075037,33.549956206908526,-35.490944241997724,15.144226535007451,66.66284797716868,11.822713979251386,-3.2196369390286423,0.6902031664779216,2474.3636168712073,0.3688023121322263,0.3086606775631167,0.658862167429332,0.0122293951034652,0.1201923076923077,7.211102550927978,good
CW_04533,CW_04533.jpg,cellwiki-Sepsis,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,23153.0,183.6593303172707,162.24842211123254,0.4685810229140218,0.8102773146029436,0.970653586550958,171.6954139726895,1.131963737627966,0.7379677439918404,19747.0,163.7741470193297,161.23114090865954,0.1755389795048154,0.0829886859683491,0.9075325152810332,1.0,0.0924674847189668,2012.0,0.8528916339135317,43.18254629323517,35.02176982751151,-38.87933337374102,12.261922697115574,77.80144608923952,7.228134136683492,-3.2629180061313803,0.6235075612819354,1364.0821394669504,0.3554345038734525,0.2897728815596024,0.7568212994174933,0.0221460233054512,0.2952286282306163,8.94427190999916,good
CW_04534,CW_04534.jpg,cellwiki-Sepsis,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,31082.0,280.2391619576107,157.93239588157263,0.8260731525834947,0.57082780307576,0.8737034434293746,198.934239208484,1.7744248125492326,0.561168484148191,19264.0,169.02367111391098,164.4638619980413,0.2307095662463578,0.0278311607636296,0.8493827160493828,1.0,0.1506172839506173,3416.0,0.6197799369409948,46.05844382110871,33.65619051088133,-35.051303932043574,14.663866694574322,69.47348196767754,10.161775177604422,0.5551511483763774,0.6710081683734137,2496.6555380541895,0.3285939660843331,0.2836027882229626,0.643740681381842,0.0166614154057524,0.1393442622950819,4.0,good
CW_04535,CW_04535.jpg,cellwiki-Sepsis,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,38512.0,319.60301235071046,217.70442591892757,0.732123997042637,0.2721515889371191,0.6767770846147088,221.4384820821363,1.4680593240200344,0.560337552742616,9597.0,152.93093001213083,93.17873397764096,0.7929502489197578,0.1033393888759869,0.7395391847114124,1.0,0.2604608152885875,3380.0,0.2491950560864146,37.33196567081235,40.18120707220374,-42.66848054556456,12.921173903032606,64.87400299935261,12.478281674534388,-2.6011870652823426,0.7083547744420856,1364.305490011472,0.493427766004894,0.4437858765292651,0.6996713302317459,0.1021897276655042,0.7071005917159763,13.0,good
CW_04536,CW_04536.jpg,cellwiki-Sepsis,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,43592.0,304.53738216690124,216.3301061894284,0.7038420672452625,0.4991978437722795,0.845576397105891,235.59087043876556,1.4077438759274428,0.6168912034416393,18502.0,176.08265396185826,143.09257024236643,0.5827599797036838,0.0549462937178723,0.865874204417821,1.0,0.1341257955821789,2866.0,0.4244356762708754,41.7523726133689,35.144642715793005,-38.52613518865057,13.659688128852505,64.01673876667553,10.279298182590084,-0.8076547374351544,0.6958039207916976,1595.6971766579948,0.3808434569410379,0.3203777045895887,0.7253038148255071,0.0159328621307099,0.1723656664340544,7.810249675906654,good
CW_04537,CW_04537.jpg,cellwiki-Sepsis,,,,,,,,,BAND,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,28390.0,236.07842936760431,195.55673027026776,0.5602036360966671,0.451725081734839,0.8047736485528815,190.12435581753135,1.207211989284817,0.5558492413117964,15781.0,150.52171260249443,140.83685442752636,0.3529078980244745,0.0949771092587405,0.9279666000235212,1.0,0.0720333999764789,1225.0,0.5558647411060232,42.40550371859372,34.14666008928787,-37.82181093687349,14.303387947853796,58.20963533396328,10.90529230138409,-1.880403252362548,0.7469011986445963,1646.5859223070984,0.2967344000503201,0.2361003805823031,0.7151652709255749,0.0045019624653966,0.0832653061224489,2.0,good
CW_04538,CW_04538.jpg,cellwiki-Sepsis,,,,,,,,,BAND,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,36296.0,276.7622373385197,247.90366312907443,0.4446026244856347,0.3170055929118329,0.704653555689297,214.97326000158128,1.1164104388180005,0.4889272051295867,14478.0,145.67185727796596,134.5007236668393,0.3840482417042374,0.069109416494991,0.896637146219112,1.0,0.1033628537808881,1669.0,0.3988869296892219,41.82567997236424,36.34080401924519,-39.056845229425136,16.045902765239468,65.54835577355621,10.634681174003454,-1.1891528299394072,0.7004253693753255,2056.470962441014,0.3163032752351681,0.251528041763732,0.6781050356881935,0.0066917087363642,0.085080886758538,3.605551275463989,good
CW_04539,CW_04539.jpg,cellwiki-Sepsis,,,,,,,,,BAND,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,15282.0,168.81832863785874,127.23220953564764,0.6572604921711738,0.4125371906119753,0.8552719946272667,139.49066894471025,1.326852133229358,0.662303891826298,7768.0,152.07111010751433,81.80503020404713,0.8429835606118266,0.0759438687897697,0.7330376521657073,1.0,0.2669623478342927,2829.0,0.5083104305719147,30.587527386781932,45.56475736472284,-50.536204886986944,5.813748696450955,54.72740489228244,26.933913268262955,-25.911806747762103,0.7802083825920084,553.7514719560702,0.5083088402871435,0.4556811671396586,0.7424868730191436,0.0711764622946807,0.5818310357016614,13.601470508735444,good
CW_04540,CW_04540.jpg,cellwiki-Sepsis,,,,,,,,,BAND,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,65691.0,414.9654691146077,311.0462522871335,0.6619234846253284,0.1988905292617642,0.6338260550741978,289.20646419676996,1.334095704620624,0.5054709141274238,21607.0,207.12214771933796,149.0106204942356,0.6945612843481707,0.0269830058180827,0.8050897980475445,1.0,0.1949102019524554,5231.0,0.3289187255484008,45.86993729013845,33.457303576982746,-35.65054042118276,13.170592312739874,63.85261168763292,9.994875426168516,-1.864897510374771,0.6877206060655447,2242.678682487197,0.3705854653919438,0.3278731993079212,0.6648927842615855,0.0160141412743066,0.1313324412158287,8.54400374531753,good
CW_04541,CW_04541.jpg,cellwiki-Sepsis,,,,,,,,,BAND,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11507.0,139.99303854207014,112.98170336311604,0.590479965284882,0.3449247225748271,0.8003199332313257,121.0420069284524,1.239077075091897,0.6380725296661861,6339.0,122.28060596905316,77.32623075690738,0.7746688748016102,0.2828718013730986,0.7912869804019473,1.0,0.2087130195980527,1672.0,0.5508820717823933,26.98644120579141,46.867546731080374,-52.91732716223637,7.699130286574613,63.72785727959812,18.83842628970106,-15.969530426923484,0.7466482885843121,602.5609062725023,0.4577161452543274,0.3599470366983123,0.6703392897802136,0.0690183436890349,0.6172248803827751,12.041594578792296,good
CW_04542,CW_04542.jpg,cellwiki-Sepsis,,,,,,,,,BAND,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,21109.0,171.9392469292267,156.86393009795003,0.409473882639625,0.7842826093601853,0.9752367752367752,163.9414942893182,1.0961044187906246,0.7453742937853107,15076.0,166.02581462597212,148.75819356032736,0.4440654303198019,0.0251539316289382,0.7401443369826698,1.0,0.2598556630173302,5293.0,0.71419773556303,41.014384509488174,36.83502436973843,-39.64099001169068,12.171582028756813,69.18952801492922,14.301425301291626,-9.603107838300105,0.7507861547540905,1881.087789167,0.4228556241406536,0.3767126227496304,0.6459027487280995,0.0487945193863691,0.2541092008312866,11.04536101718726,good
CW_04585,CW_04585.jpg,cellwiki-Sepsis,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,19495.0,190.53888429406268,132.38173499292387,0.7192267402342689,0.6298031478820203,0.9308155080213903,157.54937297435364,1.4393139982962715,0.7002514367816092,12173.0,165.47414448581102,122.95073686562584,0.669268287029455,0.0547018393099296,0.7055993507999072,1.0,0.2944006492000927,5079.0,0.6244165170556553,38.94027728104304,36.6464983293418,-43.489557146627575,10.721044456941366,66.85941811231807,14.261253654390597,-15.148455944951536,0.7333632111523499,1244.6262635248415,0.4621294809956534,0.4101823621706607,0.7279657084025779,0.0753057905570926,0.4059854302027958,15.0,good
CW_04586,CW_04586.jpg,cellwiki-Sepsis,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,14288.0,222.06944560254252,98.62010732729922,0.8959793097580622,0.2714005979342136,0.7183870481170497,134.87789520590837,2.251766415803434,0.533452807646356,2023.0,11.437876022167314,7.460381434189262,0.75800190044306,24.92706357469115,0.6805555555555556,1.0,0.8234575442883323,9436.0,0.141587346024636,32.11384895169554,44.202640286039504,-49.458023549451234,3.4992010459936043,43.0390613604788,36.61764406953512,-38.310992170982146,0.7625084074407891,1362.6258242143676,0.3242086517438899,0.3058742607971755,0.3447900199441106,70.39174044726124,0.9759431962696058,22.47220505424423,good
CW_04587,CW_04587.jpg,cellwiki-Sepsis,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,26690.0,272.2458050830517,137.33355496546244,0.8634427112543563,0.4562692411230001,0.8492156925132839,184.34414405936928,1.9823691679103328,0.4968909409092601,15565.0,178.62712119108255,131.6206887122908,0.6760605729306273,0.0418212198450571,0.7192366341666282,2.0,0.2807633658333718,6076.0,0.583177219932559,42.159722859412085,35.482676676451185,-40.3457856669678,10.78283296543749,73.28925547703578,9.581034211311872,-3.339371399363729,0.5894970372107385,1389.3360210101075,0.5064149794747477,0.4586212976189567,0.7376205500424943,0.0437826060194657,0.2299210006583278,10.44030650891055,good
CW_04588,CW_04588.jpg,cellwiki-Sepsis,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,32055.0,262.11764208443606,210.29722372826728,0.5969197969204195,0.3542210485500603,0.7332723321514354,202.02399265059,1.2464151330077844,0.5084221545489152,11672.0,160.56347291064478,109.48047614697084,0.7314904415845601,0.0924667607777654,0.8115700180781532,2.0,0.1884299819218467,2710.0,0.3641241615972547,36.8254778763727,40.78750133638876,-44.52657833233291,9.603103286549056,63.321894357743616,13.546696397885132,-7.373802026922603,0.7595636186853534,1062.913574192446,0.4241623681175559,0.3644567661887967,0.7231272876666338,0.0216053690391085,0.2055350553505535,8.94427190999916,good
CW_04589,CW_04589.jpg,cellwiki-Sepsis,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,47783.0,302.0634675666928,234.45772035573845,0.630502835068095,0.3934033036050996,0.7745161604045774,246.65604627918668,1.288349418003286,0.5850382614018977,15175.0,157.91353753865485,144.5391766040613,0.4027595993225275,0.0319432094569545,0.6654826119370258,1.0,0.3345173880629741,7628.0,0.3175815666659691,42.1248724390271,33.867924064885656,-40.164826045051214,13.364496398132289,70.08819910857453,8.965615567631254,-2.058073902225181,0.5848222250091462,1894.5369280312116,0.4871110723501151,0.4452774059653502,0.6739006270128075,0.0596711222775931,0.1950707918196119,13.601470508735444,good
CW_04590,CW_04590.jpg,cellwiki-Sepsis,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,56057.0,371.49998446194263,251.84789890569857,0.7351341213496168,0.2311097703172689,0.6678540792985131,267.1591083216498,1.4750966201272393,0.4448968253968254,13295.0,149.76831809091647,127.25919446316796,0.5272551031188175,0.0865281065629102,0.6918353541135454,1.0,0.3081646458864547,5922.0,0.237169309809658,40.37190071975103,38.124269064970335,-40.44641369416525,9.819012574955597,68.925640838499,10.978102872138924,-0.9301050661493052,0.6521785377692119,1084.0183908405152,0.5053272891666347,0.4528760200160545,0.7684697522869752,0.0824322218526628,0.312225599459642,11.704699910719626,good
